Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
AUDUSD,25,0.0001,65,65,1365,79,58,0.58,1,791.7
AUDUSD,25,0.0001,66,65,1181,76,59,0.56,1.015384615,671.5347692
AUDUSD,25,0.0001,80,53,721,64,83,0.44,1.509433962,478.8528302
AUDUSD,25,0.0001,79,53,657,64,83,0.44,1.490566038,430.8928302
AUDUSD,25,0.0001,76,53,610,68,86,0.44,1.433962264,384.8754717
AUDUSD,25,0.0001,78,53,721,67,85,0.44,1.471698113,466.8815094
AUDUSD,25,0.0001,69,65,1064,71,59,0.55,1.061538462,621.2123077
AUDUSD,25,0.0001,66,66,990,75,60,0.56,1,554.4
AUDUSD,25,0.0001,69,66,1005,71,59,0.55,1.045454545,577.875
AUDUSD,25,0.0001,69,67,1015,72,59,0.55,1.029850746,574.9141791
AUDUSD,25,0.0001,76,55,485,65,81,0.45,1.381818182,301.5818182
AUDUSD,25,0.0001,77,53,548,67,87,0.44,1.452830189,350.3064151
AUDUSD,25,0.0001,76,56,740,65,75,0.46,1.357142857,461.9714286
AUDUSD,25,0.0001,70,65,930,69,60,0.53,1.076923077,530.8153846
AUDUSD,25,0.0001,76,65,1105,65,59,0.52,1.169230769,671.84
AUDUSD,25,0.0001,75,56,544,64,76,0.46,1.339285714,335.1428571
AUDUSD,25,0.0001,69,56,406,70,79,0.47,1.232142857,235.1175
AUDUSD,25,0.0001,79,55,426,59,77,0.43,1.436363636,263.1130909
AUDUSD,25,0.0001,78,55,381,62,81,0.43,1.418181818,232.3407273
AUDUSD,25,0.0001,71,65,934,69,61,0.53,1.092307692,540.7141538
AUDUSD,25,0.0001,70,56,392,68,78,0.47,1.25,230.3
AUDUSD,25,0.0001,70,66,870,69,60,0.53,1.060606061,489.0454545
AUDUSD,25,0.0001,76,66,1046,65,59,0.52,1.151515152,626.3321212
AUDUSD,25,0.0001,75,65,900,64,60,0.52,1.153846154,540
AUDUSD,25,0.0001,67,65,727,71,62,0.53,1.030769231,397.1656923
AUDUSD,25,0.0001,74,56,554,65,76,0.46,1.321428571,336.7528571
AUDUSD,25,0.0001,65,31,317,85,168,0.34,2.096774194,225.9903226
AUDUSD,25,0.0001,71,56,460,68,78,0.47,1.267857143,274.1107143
AUDUSD,25,0.0001,70,67,880,70,60,0.54,1.044776119,496.4776119
AUDUSD,25,0.0001,71,66,873,69,61,0.53,1.075757576,497.7422727
AUDUSD,25,0.0001,80,55,405,58,77,0.43,1.454545455,253.3090909
AUDUSD,25,0.0001,76,67,1063,66,59,0.53,1.134328358,639.0692537
AUDUSD,25,0.0001,75,66,840,64,60,0.52,1.136363636,496.3636364
AUDUSD,25,0.0001,74,65,910,65,60,0.52,1.138461538,538.72
AUDUSD,25,0.0001,68,65,993,71,59,0.55,1.046153846,571.3569231
AUDUSD,25,0.0001,73,65,999,68,61,0.53,1.123076923,594.6355385
AUDUSD,25,0.0001,71,67,883,70,61,0.53,1.059701493,495.9297015
AUDUSD,25,0.0001,68,66,934,71,59,0.55,1.03030303,529.2666667
AUDUSD,25,0.0001,75,67,855,65,60,0.52,1.119402985,497.6865672
AUDUSD,25,0.0001,74,66,850,65,60,0.52,1.121212121,495.5757576
AUDUSD,25,0.0001,77,65,951,63,60,0.51,1.184615385,574.5503077
AUDUSD,25,0.0001,80,54,426,60,81,0.43,1.481481481,271.3777778
AUDUSD,25,0.0001,63,63,630,77,67,0.53,1,333.9
AUDUSD,25,0.0001,36,25,342,172,234,0.42,1.44,206.8416
