,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
108,AUDUSD,35,0.0001,25,24,-83,109,117,0.48,1.041666667,-41.5
109,AUDUSD,35,0.0001,25,25,-225,56,65,0.46,1,0
110,AUDUSD,35,0.0001,26,11,-211,60,161,0.27,2.363636364,0
111,AUDUSD,35,0.0001,26,12,-204,60,147,0.29,2.166666667,0
112,AUDUSD,35,0.0001,26,13,-208,47,110,0.3,2,0
113,AUDUSD,35,0.0001,26,14,-210,49,106,0.32,1.857142857,0
114,AUDUSD,35,0.0001,26,15,-215,50,101,0.33,1.733333333,0
115,AUDUSD,35,0.0001,26,16,-204,50,94,0.35,1.625,0
116,AUDUSD,35,0.0001,26,17,-212,52,92,0.36,1.529411765,0
117,AUDUSD,35,0.0001,26,18,-206,53,88,0.38,1.444444444,0
118,AUDUSD,35,0.0001,26,19,-214,40,66,0.38,1.368421053,0
119,AUDUSD,35,0.0001,26,20,-214,41,64,0.39,1.3,0
120,AUDUSD,35,0.0001,26,21,-208,55,78,0.41,1.238095238,0
121,AUDUSD,35,0.0001,26,22,-206,53,72,0.42,1.181818182,0
122,AUDUSD,35,0.0001,26,23,-206,54,70,0.44,1.130434783,0
123,AUDUSD,35,0.0001,26,24,-208,64,78,0.45,1.083333333,0
124,AUDUSD,35,0.0001,26,25,-210,15,24,0.38,1.04,0
125,AUDUSD,35,0.0001,26,26,-208,15,23,0.39,1,0
126,AUDUSD,35,0.0001,27,11,-59,85,214,0.28,2.454545455,-40.54909091
127,AUDUSD,35,0.0001,27,12,9,87,195,0.31,2.25,6.2775
128,AUDUSD,35,0.0001,27,13,-201,46,111,0.29,2.076923077,0
129,AUDUSD,35,0.0001,27,14,-212,58,127,0.31,1.928571429,0
130,AUDUSD,35,0.0001,27,15,-213,61,124,0.33,1.8,0
131,AUDUSD,35,0.0001,27,16,-213,49,96,0.34,1.6875,0
132,AUDUSD,35,0.0001,27,17,-213,62,111,0.36,1.588235294,0
133,AUDUSD,35,0.0001,27,18,-207,51,88,0.37,1.5,0
134,AUDUSD,35,0.0001,27,19,-201,39,66,0.37,1.421052632,0
135,AUDUSD,35,0.0001,27,20,-207,39,63,0.38,1.35,0
136,AUDUSD,35,0.0001,27,21,-207,53,78,0.4,1.285714286,0
137,AUDUSD,35,0.0001,27,22,-207,51,72,0.41,1.227272727,0
138,AUDUSD,35,0.0001,27,23,-206,52,70,0.43,1.173913043,0
139,AUDUSD,35,0.0001,27,24,-213,49,64,0.43,1.125,0
140,AUDUSD,35,0.0001,27,25,-209,33,44,0.43,1.08,0
141,AUDUSD,35,0.0001,27,26,-219,15,24,0.38,1.038461538,0
142,AUDUSD,35,0.0001,27,27,-216,14,22,0.39,1,0
143,AUDUSD,35,0.0001,28,11,-47,82,213,0.28,2.545454545,-33.49818182
144,AUDUSD,35,0.0001,28,12,24,84,194,0.3,2.333333333,16.8
145,AUDUSD,35,0.0001,28,13,-211,44,111,0.28,2.153846154,0
146,AUDUSD,35,0.0001,28,14,-210,56,127,0.31,2,0
147,AUDUSD,35,0.0001,28,15,-208,59,124,0.32,1.866666667,0
148,AUDUSD,35,0.0001,28,16,-204,47,95,0.33,1.75,0
149,AUDUSD,35,0.0001,28,17,-209,49,93,0.35,1.647058824,0
150,AUDUSD,35,0.0001,28,18,-212,49,88,0.36,1.555555556,0
151,AUDUSD,35,0.0001,28,19,-218,37,66,0.36,1.473684211,0
152,AUDUSD,35,0.0001,28,20,-204,37,62,0.37,1.4,0
153,AUDUSD,35,0.0001,28,21,-203,52,79,0.4,1.333333333,0
154,AUDUSD,35,0.0001,28,22,-202,14,27,0.34,1.272727273,0
155,AUDUSD,35,0.0001,28,23,-205,51,71,0.42,1.217391304,0
156,AUDUSD,35,0.0001,28,24,-212,49,66,0.43,1.166666667,0
157,AUDUSD,35,0.0001,28,25,-202,41,54,0.43,1.12,0
158,AUDUSD,35,0.0001,28,26,-204,15,24,0.38,1.076923077,0
159,AUDUSD,35,0.0001,28,27,-202,14,22,0.39,1.037037037,0
160,AUDUSD,35,0.0001,28,28,-224,8,16,0.33,1,0
161,AUDUSD,35,0.0001,29,11,28,81,211,0.28,2.636363636,20.66909091
162,AUDUSD,35,0.0001,29,12,144,84,191,0.31,2.416666667,107.88
163,AUDUSD,35,0.0001,29,13,18,84,186,0.31,2.230769231,12.44769231
164,AUDUSD,35,0.0001,29,14,-210,56,131,0.3,2.071428571,0
165,AUDUSD,35,0.0001,29,15,-39,84,165,0.34,1.933333333,-25.636
166,AUDUSD,35,0.0001,29,16,-202,46,96,0.32,1.8125,0
167,AUDUSD,35,0.0001,29,17,-206,48,94,0.34,1.705882353,0
168,AUDUSD,35,0.0001,29,18,-210,48,89,0.35,1.611111111,0
169,AUDUSD,35,0.0001,29,19,-210,36,66,0.35,1.526315789,0
170,AUDUSD,35,0.0001,29,20,-216,36,63,0.36,1.45,0
171,AUDUSD,35,0.0001,29,21,-201,51,80,0.39,1.380952381,0
172,AUDUSD,35,0.0001,29,22,-207,49,74,0.4,1.318181818,0
173,AUDUSD,35,0.0001,29,23,-206,50,72,0.41,1.260869565,0
174,AUDUSD,35,0.0001,29,24,-216,48,67,0.42,1.208333333,0
175,AUDUSD,35,0.0001,29,25,-215,40,55,0.42,1.16,0
176,AUDUSD,35,0.0001,29,26,-212,16,26,0.38,1.115384615,0
177,AUDUSD,35,0.0001,29,27,-215,14,23,0.38,1.074074074,0
178,AUDUSD,35,0.0001,29,28,-216,8,16,0.33,1.035714286,0
179,AUDUSD,35,0.0001,29,29,-203,13,20,0.39,1,0
180,AUDUSD,35,0.0001,30,11,-44,77,214,0.26,2.727272727,-31.2
181,AUDUSD,35,0.0001,30,12,138,81,191,0.3,2.5,103.5
182,AUDUSD,35,0.0001,30,13,-209,42,113,0.27,2.307692308,0
183,AUDUSD,35,0.0001,30,14,-204,10,36,0.22,2.142857143,0
184,AUDUSD,35,0.0001,30,15,-75,81,167,0.33,2,-49.5
185,AUDUSD,35,0.0001,30,16,-214,11,34,0.24,1.875,0
186,AUDUSD,35,0.0001,30,17,-201,46,93,0.33,1.764705882,0
187,AUDUSD,35,0.0001,30,18,-204,46,88,0.34,1.666666667,0
188,AUDUSD,35,0.0001,30,19,-210,12,30,0.29,1.578947368,0
189,AUDUSD,35,0.0001,30,20,-220,12,29,0.29,1.5,0
190,AUDUSD,35,0.0001,30,21,-201,50,81,0.38,1.428571429,0
191,AUDUSD,35,0.0001,30,22,-210,48,75,0.39,1.363636364,0
192,AUDUSD,35,0.0001,30,23,-209,49,73,0.4,1.304347826,0
193,AUDUSD,35,0.0001,30,24,-222,47,68,0.41,1.25,0
194,AUDUSD,35,0.0001,30,25,-220,31,46,0.4,1.2,0
195,AUDUSD,35,0.0001,30,26,-204,27,39,0.41,1.153846154,0
196,AUDUSD,35,0.0001,30,27,-201,14,23,0.38,1.111111111,0
197,AUDUSD,35,0.0001,30,28,-208,8,16,0.33,1.071428571,0
198,AUDUSD,35,0.0001,30,29,-219,13,21,0.38,1.034482759,0
199,AUDUSD,35,0.0001,30,30,-210,13,20,0.39,1,0
200,AUDUSD,35,0.0001,31,11,-111,72,213,0.25,2.818181818,-78.20454545
201,AUDUSD,35,0.0001,31,12,88,76,189,0.29,2.583333333,65.92666667
202,AUDUSD,35,0.0001,31,13,-213,51,138,0.27,2.384615385,0
203,AUDUSD,35,0.0001,31,14,-214,50,126,0.28,2.214285714,0
204,AUDUSD,35,0.0001,31,15,-202,53,123,0.3,2.066666667,0
205,AUDUSD,35,0.0001,31,16,-204,44,98,0.31,1.9375,0
206,AUDUSD,35,0.0001,31,17,-201,50,103,0.33,1.823529412,0
207,AUDUSD,35,0.0001,31,18,-211,53,103,0.34,1.722222222,0
208,AUDUSD,35,0.0001,31,19,-219,34,67,0.34,1.631578947,0
209,AUDUSD,35,0.0001,31,20,-208,12,29,0.29,1.55,0
210,AUDUSD,35,0.0001,31,21,-202,47,79,0.37,1.476190476,0
211,AUDUSD,35,0.0001,31,22,-211,45,73,0.38,1.409090909,0
212,AUDUSD,35,0.0001,31,23,-207,46,71,0.39,1.347826087,0
213,AUDUSD,35,0.0001,31,24,-205,29,46,0.39,1.291666667,0
214,AUDUSD,35,0.0001,31,25,-213,27,42,0.39,1.24,0
215,AUDUSD,35,0.0001,31,26,-211,15,26,0.37,1.192307692,0
216,AUDUSD,35,0.0001,31,27,-218,13,23,0.36,1.148148148,0
217,AUDUSD,35,0.0001,31,28,-203,7,15,0.32,1.107142857,0
218,AUDUSD,35,0.0001,31,29,-218,7,15,0.32,1.068965517,0
219,AUDUSD,35,0.0001,31,30,-203,7,14,0.33,1.033333333,0
220,AUDUSD,35,0.0001,31,31,-217,7,14,0.33,1,0
221,AUDUSD,35,0.0001,32,11,16,72,208,0.26,2.909090909,12.10181818
222,AUDUSD,35,0.0001,32,12,180,75,185,0.29,2.666666667,139.2
223,AUDUSD,35,0.0001,32,13,34,75,182,0.29,2.461538462,24.27076923
224,AUDUSD,35,0.0001,32,14,-206,50,129,0.28,2.285714286,0
225,AUDUSD,35,0.0001,32,15,-107,74,165,0.31,2.133333333,-70.76266667
226,AUDUSD,35,0.0001,32,16,-208,47,107,0.31,2,0
227,AUDUSD,35,0.0001,32,17,-206,52,110,0.32,1.882352941,0
228,AUDUSD,35,0.0001,32,18,-208,52,104,0.33,1.777777778,0
229,AUDUSD,35,0.0001,32,19,-217,33,67,0.33,1.684210526,0
230,AUDUSD,35,0.0001,32,20,-204,13,31,0.3,1.6,0
231,AUDUSD,35,0.0001,32,21,-208,46,80,0.37,1.523809524,0
232,AUDUSD,35,0.0001,32,22,-212,47,78,0.38,1.454545455,0
233,AUDUSD,35,0.0001,32,23,-212,48,76,0.39,1.391304348,0
234,AUDUSD,35,0.0001,32,24,-208,43,66,0.39,1.333333333,0
235,AUDUSD,35,0.0001,32,25,-218,26,42,0.38,1.28,0
236,AUDUSD,35,0.0001,32,26,-206,22,35,0.39,1.230769231,0
237,AUDUSD,35,0.0001,32,27,-205,13,23,0.36,1.185185185,0
238,AUDUSD,35,0.0001,32,28,-224,7,16,0.3,1.142857143,0
239,AUDUSD,35,0.0001,32,29,-211,7,15,0.32,1.103448276,0
240,AUDUSD,35,0.0001,32,30,-226,7,15,0.32,1.066666667,0
241,AUDUSD,35,0.0001,32,31,-210,7,14,0.33,1.032258065,0
242,AUDUSD,35,0.0001,32,32,-224,7,14,0.33,1,0
243,AUDUSD,35,0.0001,33,11,55,70,205,0.25,3,41.25
244,AUDUSD,35,0.0001,33,12,213,73,183,0.29,2.75,169.8675
245,AUDUSD,35,0.0001,33,13,23,72,181,0.28,2.538461538,16.34769231
246,AUDUSD,35,0.0001,33,14,-207,9,36,0.2,2.357142857,0
247,AUDUSD,35,0.0001,33,15,-132,71,165,0.3,2.2,-87.12
248,AUDUSD,35,0.0001,33,16,-214,10,34,0.23,2.0625,0
249,AUDUSD,35,0.0001,33,17,-203,50,109,0.31,1.941176471,0
250,AUDUSD,35,0.0001,33,18,-201,43,90,0.32,1.833333333,0
251,AUDUSD,35,0.0001,33,19,-207,11,30,0.27,1.736842105,0
252,AUDUSD,35,0.0001,33,20,-217,11,29,0.28,1.65,0
253,AUDUSD,35,0.0001,33,21,-213,33,62,0.35,1.571428571,0
254,AUDUSD,35,0.0001,33,22,-220,34,61,0.36,1.5,0
255,AUDUSD,35,0.0001,33,23,-202,35,59,0.37,1.434782609,0
256,AUDUSD,35,0.0001,33,24,-207,25,43,0.37,1.375,0
257,AUDUSD,35,0.0001,33,25,-208,24,40,0.38,1.32,0
258,AUDUSD,35,0.0001,33,26,-222,24,39,0.38,1.269230769,0
259,AUDUSD,35,0.0001,33,27,-219,13,24,0.35,1.222222222,0
260,AUDUSD,35,0.0001,33,28,-217,7,16,0.3,1.178571429,0
261,AUDUSD,35,0.0001,33,29,-204,7,15,0.32,1.137931034,0
262,AUDUSD,35,0.0001,33,30,-219,7,15,0.32,1.1,0
263,AUDUSD,35,0.0001,33,31,-203,7,14,0.33,1.064516129,0
264,AUDUSD,35,0.0001,33,32,-217,7,14,0.33,1.03125,0
265,AUDUSD,35,0.0001,33,33,-231,21,28,0.43,1,0
266,AUDUSD,35,0.0001,34,11,124,69,202,0.25,3.090909091,95.81818182
267,AUDUSD,35,0.0001,34,12,288,72,180,0.29,2.833333333,236.64
268,AUDUSD,35,0.0001,34,13,100,71,178,0.29,2.615384615,75.84615385
269,AUDUSD,35,0.0001,34,14,-28,70,172,0.29,2.428571429,-19.72
270,AUDUSD,35,0.0001,34,15,-99,69,163,0.3,2.266666667,-67.32
271,AUDUSD,35,0.0001,34,16,-212,46,111,0.29,2.125,0
272,AUDUSD,35,0.0001,34,17,-204,48,108,0.31,2,0
273,AUDUSD,35,0.0001,34,18,-204,48,102,0.32,1.888888889,0
274,AUDUSD,35,0.0001,34,19,-215,30,65,0.32,1.789473684,0
275,AUDUSD,35,0.0001,34,20,-206,11,29,0.28,1.7,0
276,AUDUSD,35,0.0001,34,21,-201,12,29,0.29,1.619047619,0
277,AUDUSD,35,0.0001,34,22,-220,11,27,0.29,1.545454545,0
278,AUDUSD,35,0.0001,34,23,-202,13,28,0.32,1.47826087,0
279,AUDUSD,35,0.0001,34,24,-218,31,53,0.37,1.416666667,0
280,AUDUSD,35,0.0001,34,25,-221,31,51,0.38,1.36,0
281,AUDUSD,35,0.0001,34,26,-216,25,41,0.38,1.307692308,0
282,AUDUSD,35,0.0001,34,27,-224,22,36,0.38,1.259259259,0
283,AUDUSD,35,0.0001,34,28,-208,12,22,0.35,1.214285714,0
284,AUDUSD,35,0.0001,34,29,-206,11,20,0.35,1.172413793,0
285,AUDUSD,35,0.0001,34,30,-226,11,20,0.35,1.133333333,0
286,AUDUSD,35,0.0001,34,31,-215,11,19,0.37,1.096774194,0
287,AUDUSD,35,0.0001,34,32,-202,11,18,0.38,1.0625,0
288,AUDUSD,35,0.0001,34,33,-211,20,27,0.43,1.03030303,0
289,AUDUSD,35,0.0001,34,34,-204,16,22,0.42,1,0
290,AUDUSD,35,0.0001,35,11,9,65,206,0.24,3.181818182,6.872727273
291,AUDUSD,35,0.0001,35,12,219,69,183,0.27,2.916666667,172.4625
292,AUDUSD,35,0.0001,35,13,75,69,180,0.28,2.692307692,56.53846154
293,AUDUSD,35,0.0001,35,14,-56,68,174,0.28,2.5,-39.2
294,AUDUSD,35,0.0001,35,15,-115,67,164,0.29,2.333333333,-77.81666667
295,AUDUSD,35,0.0001,35,16,-203,39,98,0.28,2.1875,0
296,AUDUSD,35,0.0001,35,17,-208,47,109,0.3,2.058823529,0
297,AUDUSD,35,0.0001,35,18,-203,41,91,0.31,1.944444444,0
298,AUDUSD,35,0.0001,35,19,-201,29,64,0.31,1.842105263,0
299,AUDUSD,35,0.0001,35,20,-205,29,61,0.32,1.75,0
300,AUDUSD,35,0.0001,35,21,-203,29,58,0.33,1.666666667,0
301,AUDUSD,35,0.0001,35,22,-209,11,27,0.29,1.590909091,0
302,AUDUSD,35,0.0001,35,23,-214,32,58,0.36,1.52173913,0
303,AUDUSD,35,0.0001,35,24,-211,31,54,0.36,1.458333333,0
304,AUDUSD,35,0.0001,35,25,-210,24,42,0.36,1.4,0
305,AUDUSD,35,0.0001,35,26,-209,23,39,0.37,1.346153846,0
306,AUDUSD,35,0.0001,35,27,-210,21,35,0.38,1.296296296,0
307,AUDUSD,35,0.0001,35,28,-224,12,23,0.34,1.25,0
308,AUDUSD,35,0.0001,35,29,-224,11,21,0.34,1.206896552,0
309,AUDUSD,35,0.0001,35,30,-215,11,20,0.35,1.166666667,0
310,AUDUSD,35,0.0001,35,31,-204,11,19,0.37,1.129032258,0
311,AUDUSD,35,0.0001,35,32,-208,16,24,0.4,1.09375,0
312,AUDUSD,35,0.0001,35,33,-206,29,37,0.44,1.060606061,0
313,AUDUSD,35,0.0001,35,34,-221,17,24,0.41,1.029411765,0
314,AUDUSD,35,0.0001,35,35,-210,16,22,0.42,1,0
315,AUDUSD,35,0.0001,36,11,13,63,205,0.24,3.272727273,10.21090909
316,AUDUSD,35,0.0001,36,12,228,67,182,0.27,3,184.68
317,AUDUSD,35,0.0001,36,13,72,67,180,0.27,2.769230769,53.83384615
318,AUDUSD,35,0.0001,36,14,-60,66,174,0.28,2.571428571,-43.2
319,AUDUSD,35,0.0001,36,15,-84,66,164,0.29,2.4,-58.464
320,AUDUSD,35,0.0001,36,16,-208,56,139,0.29,2.25,0
321,AUDUSD,35,0.0001,36,17,-117,69,153,0.31,2.117647059,-76.80705882
322,AUDUSD,35,0.0001,36,18,-216,48,108,0.31,2,0
323,AUDUSD,35,0.0001,36,19,-210,29,66,0.31,1.894736842,0
324,AUDUSD,35,0.0001,36,20,-216,29,63,0.32,1.8,0
325,AUDUSD,35,0.0001,36,21,-216,29,60,0.33,1.714285714,0
326,AUDUSD,35,0.0001,36,22,-206,12,29,0.29,1.636363636,0
327,AUDUSD,35,0.0001,36,23,-206,39,70,0.36,1.565217391,0
328,AUDUSD,35,0.0001,36,24,-204,45,76,0.37,1.5,0
329,AUDUSD,35,0.0001,36,25,-220,30,52,0.37,1.44,0
330,AUDUSD,35,0.0001,36,26,-220,30,50,0.38,1.384615385,0
331,AUDUSD,35,0.0001,36,27,-216,21,36,0.37,1.333333333,0
332,AUDUSD,35,0.0001,36,28,-204,20,33,0.38,1.285714286,0
333,AUDUSD,35,0.0001,36,29,-213,11,21,0.34,1.24137931,0
334,AUDUSD,35,0.0001,36,30,-204,11,20,0.35,1.2,0
335,AUDUSD,35,0.0001,36,31,-227,29,41,0.41,1.161290323,0
336,AUDUSD,35,0.0001,36,32,-220,17,26,0.4,1.125,0
337,AUDUSD,35,0.0001,36,33,-210,29,38,0.43,1.090909091,0
338,AUDUSD,35,0.0001,36,34,-204,17,24,0.41,1.058823529,0
339,AUDUSD,35,0.0001,36,35,-228,17,24,0.41,1.028571429,0
340,AUDUSD,35,0.0001,36,36,-216,26,32,0.45,1,0
341,AUDUSD,35,0.0001,37,11,-161,56,203,0.22,3.363636364,-119.14
342,AUDUSD,35,0.0001,37,12,97,61,180,0.25,3.083333333,74.77083333
343,AUDUSD,35,0.0001,37,13,-208,39,127,0.23,2.846153846,0
344,AUDUSD,35,0.0001,37,14,-209,39,118,0.25,2.642857143,0
345,AUDUSD,35,0.0001,37,15,-215,40,113,0.26,2.466666667,0
346,AUDUSD,35,0.0001,37,16,-211,41,108,0.28,2.3125,0
347,AUDUSD,35,0.0001,37,17,-211,43,106,0.29,2.176470588,0
348,AUDUSD,35,0.0001,37,18,-209,43,100,0.3,2.055555556,0
349,AUDUSD,35,0.0001,37,19,-217,27,64,0.3,1.947368421,0
350,AUDUSD,35,0.0001,37,20,-201,27,60,0.31,1.85,0
351,AUDUSD,35,0.0001,37,21,-219,27,58,0.32,1.761904762,0
352,AUDUSD,35,0.0001,37,22,-207,17,38,0.31,1.681818182,0
353,AUDUSD,35,0.0001,37,23,-206,28,54,0.34,1.608695652,0
354,AUDUSD,35,0.0001,37,24,-213,39,69,0.36,1.541666667,0
355,AUDUSD,35,0.0001,37,25,-202,29,51,0.36,1.48,0
356,AUDUSD,35,0.0001,37,26,-201,29,49,0.37,1.423076923,0
