,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
2444,AUDUSD,5,0.0001,80,50,1280,41,40,0.51,1.6,1044.48,16.3
1702,AUDUSD,5,0.0001,69,12,801,49,215,0.19,5.75,875.0925,3.39
1703,AUDUSD,5,0.0001,69,13,811,50,203,0.2,5.307692308,860.9076923,3.4
2375,AUDUSD,5,0.0001,79,50,1060,40,42,0.49,1.58,820.652,13.21
2307,AUDUSD,5,0.0001,78,50,1048,41,43,0.49,1.56,801.0912,12.72
1589,AUDUSD,5,0.0001,67,14,785,51,188,0.21,4.785714286,788.925,3.01
1588,AUDUSD,5,0.0001,67,13,765,51,204,0.2,5.153846154,788.5384615,3
2240,AUDUSD,5,0.0001,77,50,1007,41,43,0.49,1.54,759.8822,12.23
2306,AUDUSD,5,0.0001,78,49,993,41,45,0.48,1.591836735,758.7330612,11.96
2239,AUDUSD,5,0.0001,77,49,1001,41,44,0.48,1.571428571,755.04,11.48
1645,AUDUSD,5,0.0001,68,13,709,50,207,0.19,5.230769231,704.6369231,2.39
1644,AUDUSD,5,0.0001,68,12,644,49,224,0.18,5.666666667,656.88,2.4
1762,AUDUSD,5,0.0001,70,13,638,47,204,0.19,5.384615385,652.7230769,2.77
2443,AUDUSD,5,0.0001,80,49,835,38,45,0.46,1.632653061,627.1020408,10.34
1591,AUDUSD,5,0.0001,67,16,643,49,165,0.23,4.1875,619.289375,3.09
1345,AUDUSD,5,0.0001,62,40,846,53,61,0.46,1.55,603.198,6.92
1450,AUDUSD,5,0.0001,64,40,832,53,64,0.45,1.6,599.04,6.8
1367,AUDUSD,5,0.0001,62,62,992,51,35,0.59,1,585.28,11.16
2173,AUDUSD,5,0.0001,76,49,786,40,46,0.47,1.551020408,572.9779592,9.75
838,AUDUSD,5,0.0001,51,39,867,69,68,0.5,1.307692308,566.8846154,6
2044,AUDUSD,5,0.0001,74,49,781,43,49,0.47,1.510204082,554.3506122,8.81
2045,AUDUSD,5,0.0001,74,50,782,43,48,0.47,1.48,543.9592,8.28
2374,AUDUSD,5,0.0001,79,49,748,38,46,0.45,1.612244898,542.6816327,8.6
839,AUDUSD,5,0.0001,51,40,821,71,70,0.5,1.275,523.3875,5.5
2100,AUDUSD,5,0.0001,75,41,697,41,58,0.41,1.829268293,522.75,6.56
2018,AUDUSD,5,0.0001,74,23,578,42,110,0.28,3.217391304,520.7026087,4.16
1532,AUDUSD,5,0.0001,66,13,531,50,213,0.19,5.076923077,512.2107692,2.01
1535,AUDUSD,5,0.0001,66,16,528,48,165,0.23,4.125,500.94,2.86
1366,AUDUSD,5,0.0001,62,61,843,50,37,0.57,1.016393443,488.3872131,9.11
2046,AUDUSD,5,0.0001,74,51,711,42,47,0.47,1.450980392,484.8741176,7.75
1365,AUDUSD,5,0.0001,62,60,818,49,37,0.57,1.033333333,481.802,9.54
2214,AUDUSD,5,0.0001,77,24,541,41,109,0.27,3.208333333,468.64125,3.27
2174,AUDUSD,5,0.0001,76,50,664,39,46,0.46,1.52,464.2688,7.96
2165,AUDUSD,5,0.0001,76,41,621,40,59,0.4,1.853658537,460.4487805,5.8
1871,AUDUSD,5,0.0001,71,62,732,40,34,0.54,1.14516129,452.6593548,9.82
1397,AUDUSD,5,0.0001,63,40,653,51,64,0.44,1.575,452.529,5.32
837,AUDUSD,5,0.0001,51,38,694,68,73,0.48,1.342105263,447.0821053,4.72
1775,AUDUSD,5,0.0001,70,26,534,47,106,0.31,2.692307692,445.6846154,3.76
2213,AUDUSD,5,0.0001,77,23,496,39,109,0.26,3.347826087,431.7356522,3
408,AUDUSD,5,0.0001,39,23,617,109,158,0.41,1.695652174,428.9491304,2.42
2448,AUDUSD,5,0.0001,80,54,614,34,39,0.47,1.481481481,427.5259259,8.98
2148,AUDUSD,5,0.0001,76,24,500,41,109,0.27,3.166666667,427.5,3
14852,AUDUSD,10,0.0001,15,13,694,295,287,0.51,1.153846154,408.3923077,1.28
841,AUDUSD,5,0.0001,51,42,672,70,69,0.5,1.214285714,408,4.5
1314,AUDUSD,5,0.0001,61,60,709,49,38,0.56,1.016666667,403.6573333,7.76
658,AUDUSD,5,0.0001,47,13,456,83,265,0.24,3.615384615,395.6676923,1.4
2108,AUDUSD,5,0.0001,75,49,573,39,48,0.45,1.530612245,394.6683673,6.8
2109,AUDUSD,5,0.0001,75,50,575,39,47,0.45,1.5,388.125,6.25
2049,AUDUSD,5,0.0001,74,54,584,40,44,0.48,1.37037037,384.1422222,7.44
1811,AUDUSD,5,0.0001,70,62,638,41,36,0.53,1.129032258,381.7709677,7.96
1583,AUDUSD,5,0.0001,66,64,660,42,33,0.56,1.03125,381.15,8.8
2316,AUDUSD,5,0.0001,78,59,587,34,35,0.49,1.322033898,380.2566102,8.13
