Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
AUDUSD,15,0.0001,78,31,467,35,73,0.32,2.516129032,376.0103226
AUDUSD,15,0.0001,40,25,545,88,119,0.43,1.6,374.96
AUDUSD,15,0.0001,66,18,426,46,145,0.24,3.666666667,374.88
AUDUSD,15,0.0001,65,53,598,41,39,0.51,1.226415094,374.0320755
AUDUSD,15,0.0001,55,28,500,60,100,0.38,1.964285714,373.2142857
AUDUSD,15,0.0001,61,34,520,52,78,0.4,1.794117647,373.1764706
AUDUSD,15,0.0001,74,30,458,37,76,0.33,2.466666667,372.812
AUDUSD,15,0.0001,70,53,576,37,38,0.49,1.320754717,372.7698113
AUDUSD,15,0.0001,56,13,412,51,188,0.21,4.307692308,372.7015385
AUDUSD,15,0.0001,65,20,440,48,134,0.26,3.25,371.8
AUDUSD,15,0.0001,62,45,574,47,52,0.47,1.377777778,371.6968889
AUDUSD,15,0.0001,63,32,495,49,81,0.38,1.96875,370.321875
AUDUSD,15,0.0001,59,12,396,48,203,0.19,4.916666667,369.93
AUDUSD,15,0.0001,67,24,456,48,115,0.29,2.791666667,369.17
AUDUSD,15,0.0001,65,16,413,45,157,0.22,4.0625,369.11875
AUDUSD,15,0.0001,38,11,425,85,255,0.25,3.454545455,367.0454545
AUDUSD,15,0.0001,70,27,456,42,92,0.31,2.592592593,366.4888889
AUDUSD,15,0.0001,57,51,618,52,46,0.53,1.117647059,366.0741176
AUDUSD,15,0.0001,69,30,468,42,81,0.34,2.3,365.976
AUDUSD,15,0.0001,54,31,512,60,88,0.41,1.741935484,365.6670968
AUDUSD,15,0.0001,68,53,570,38,38,0.5,1.283018868,365.6603774
AUDUSD,15,0.0001,77,30,445,35,75,0.32,2.566666667,365.4933333
AUDUSD,15,0.0001,41,29,561,83,98,0.46,1.413793103,364.8434483
AUDUSD,15,0.0001,74,27,443,37,85,0.3,2.740740741,364.2444444
AUDUSD,15,0.0001,41,26,536,86,115,0.43,1.576923077,363.4492308
AUDUSD,15,0.0001,71,28,447,41,88,0.32,2.535714286,362.7085714
AUDUSD,15,0.0001,62,12,390,45,200,0.18,5.166666667,362.7
AUDUSD,15,0.0001,59,26,470,56,109,0.34,2.269230769,362.6230769
AUDUSD,15,0.0001,75,14,375,33,150,0.18,5.357142857,361.6071429
AUDUSD,15,0.0001,74,25,436,39,98,0.28,2.96,361.3568
AUDUSD,15,0.0001,40,33,595,85,85,0.5,1.212121212,360.6060606
AUDUSD,15,0.0001,66,50,556,41,43,0.49,1.32,359.6208
AUDUSD,15,0.0001,57,15,411,53,174,0.23,3.8,359.214
AUDUSD,15,0.0001,57,38,532,54,67,0.45,1.5,359.1
AUDUSD,15,0.0001,78,11,361,31,187,0.14,7.090909091,358.3745455
AUDUSD,15,0.0001,67,27,450,45,95,0.32,2.481481481,357.3333333
AUDUSD,15,0.0001,66,24,432,48,114,0.3,2.75,356.4
AUDUSD,15,0.0001,60,53,594,47,42,0.53,1.132075472,356.4
AUDUSD,15,0.0001,65,28,451,47,93,0.34,2.321428571,355.9678571
AUDUSD,15,0.0001,61,31,476,51,85,0.38,1.967741935,355.9251613
AUDUSD,15,0.0001,72,14,364,35,154,0.19,5.142857143,355.68
AUDUSD,15,0.0001,67,52,563,41,42,0.49,1.288461538,355.4478846
AUDUSD,15,0.0001,64,32,480,49,83,0.37,2,355.2
AUDUSD,15,0.0001,68,55,562,39,38,0.51,1.236363636,354.3665455
AUDUSD,15,0.0001,58,27,471,57,105,0.35,2.148148148,354.1222222
AUDUSD,15,0.0001,47,13,408,64,200,0.24,3.615384615,354.0184615
AUDUSD,15,0.0001,59,53,600,47,41,0.53,1.113207547,354
AUDUSD,15,0.0001,78,32,440,36,74,0.33,2.4375,353.925
AUDUSD,15,0.0001,40,38,620,82,70,0.54,1.052631579,352.4210526
AUDUSD,15,0.0001,77,28,427,35,81,0.3,2.75,352.275
AUDUSD,15,0.0001,73,36,469,37,62,0.37,2.027777778,351.8802778
AUDUSD,15,0.0001,66,30,456,46,86,0.35,2.2,351.12
AUDUSD,15,0.0001,53,26,478,62,108,0.36,2.038461538,350.7784615
AUDUSD,15,0.0001,57,28,478,58,101,0.36,2.035714286,350.3057143
AUDUSD,15,0.0001,54,11,375,54,231,0.19,4.909090909,349.7727273
AUDUSD,15,0.0001,64,12,364,43,199,0.18,5.333333333,349.44
AUDUSD,15,0.0001,70,34,458,42,73,0.37,2.058823529,348.8882353
AUDUSD,15,0.0001,79,36,440,32,58,0.36,2.194444444,347.6
AUDUSD,15,0.0001,42,12,396,74,226,0.25,3.5,346.5
AUDUSD,15,0.0001,60,57,597,47,39,0.55,1.052631579,345.6315789
AUDUSD,15,0.0001,15,14,606,256,231,0.53,1.071428571,344.1214286
AUDUSD,15,0.0001,61,21,423,51,128,0.28,2.904761905,344.04
AUDUSD,15,0.0001,53,34,513,61,80,0.43,1.558823529,343.8608824
AUDUSD,15,0.0001,53,37,521,58,69,0.46,1.432432432,343.2967568
AUDUSD,15,0.0001,69,33,456,42,74,0.36,2.090909091,343.2436364
AUDUSD,15,0.0001,40,14,414,80,199,0.29,2.857142857,343.0285714
AUDUSD,15,0.0001,37,12,411,87,234,0.27,3.083333333,342.1575
AUDUSD,15,0.0001,56,34,494,58,81,0.42,1.647058824,341.7317647
AUDUSD,15,0.0001,67,48,520,40,45,0.47,1.395833333,341.1416667
AUDUSD,15,0.0001,41,28,517,85,106,0.45,1.464285714,340.6660714
AUDUSD,15,0.0001,66,54,546,41,40,0.51,1.222222222,340.34
AUDUSD,15,0.0001,40,31,548,85,92,0.48,1.290322581,339.4064516
AUDUSD,15,0.0001,38,14,416,85,201,0.3,2.714285714,338.7428571
AUDUSD,15,0.0001,67,34,463,47,79,0.37,1.970588235,337.5814706
AUDUSD,15,0.0001,70,36,456,42,69,0.38,1.944444444,336.9333333
AUDUSD,15,0.0001,66,55,550,40,38,0.51,1.2,336.6
AUDUSD,15,0.0001,59,15,370,50,172,0.23,3.933333333,334.7266667
AUDUSD,15,0.0001,55,11,352,52,228,0.19,5,334.4
AUDUSD,15,0.0001,67,45,497,41,50,0.45,1.488888889,332.99
AUDUSD,15,0.0001,53,11,363,55,232,0.19,4.818181818,332.31
AUDUSD,15,0.0001,73,26,408,38,91,0.29,2.807692308,332.2061538
AUDUSD,15,0.0001,53,28,461,61,99,0.38,1.892857143,331.5907143
AUDUSD,15,0.0001,47,14,395,65,190,0.25,3.357142857,331.5178571
AUDUSD,15,0.0001,75,37,442,35,59,0.37,2.027027027,331.5
AUDUSD,15,0.0001,60,12,348,46,201,0.19,5,330.6
AUDUSD,15,0.0001,57,50,557,51,47,0.52,1.14,330.1896
AUDUSD,15,0.0001,71,52,514,38,42,0.47,1.365384615,329.8496154
AUDUSD,15,0.0001,59,45,523,47,50,0.48,1.311111111,329.1413333
AUDUSD,15,0.0001,67,35,451,48,79,0.38,1.914285714,328.0702857
AUDUSD,15,0.0001,62,16,368,48,163,0.23,3.875,327.98
AUDUSD,15,0.0001,59,36,476,52,72,0.42,1.638888889,327.6466667
AUDUSD,15,0.0001,43,14,395,73,196,0.27,3.071428571,327.5678571
AUDUSD,15,0.0001,69,36,447,43,70,0.38,1.916666667,325.565
AUDUSD,15,0.0001,66,51,513,41,43,0.49,1.294117647,325.3023529
AUDUSD,15,0.0001,71,50,498,38,44,0.46,1.42,325.2936
AUDUSD,15,0.0001,67,55,523,39,38,0.51,1.218181818,324.9256364
AUDUSD,15,0.0001,56,35,483,58,79,0.42,1.6,324.576
AUDUSD,15,0.0001,57,34,472,56,80,0.41,1.676470588,324.4305882
AUDUSD,15,0.0001,53,38,505,59,69,0.46,1.394736842,323.9973684
AUDUSD,15,0.0001,58,53,558,48,42,0.53,1.094339623,323.64
AUDUSD,15,0.0001,52,11,360,56,232,0.19,4.727272727,323.3454545
AUDUSD,15,0.0001,60,26,424,53,106,0.33,2.307692308,322.8923077
AUDUSD,15,0.0001,56,31,458,58,90,0.39,1.806451613,322.6683871
AUDUSD,15,0.0001,56,46,530,53,53,0.5,1.217391304,322.6086957
AUDUSD,15,0.0001,67,54,520,40,40,0.5,1.240740741,322.5925926
AUDUSD,15,0.0001,47,12,357,63,217,0.23,3.916666667,321.5975
AUDUSD,15,0.0001,72,35,434,42,74,0.36,2.057142857,321.408
AUDUSD,15,0.0001,50,29,466,65,96,0.4,1.724137931,321.3793103
AUDUSD,15,0.0001,54,37,488,57,70,0.45,1.459459459,320.4972973
AUDUSD,15,0.0001,62,20,382,51,139,0.27,3.1,319.734
AUDUSD,15,0.0001,54,27,432,60,104,0.37,2,319.68
AUDUSD,15,0.0001,55,34,470,58,80,0.42,1.617647059,319.3235294
AUDUSD,15,0.0001,41,33,524,82,86,0.49,1.242424242,319.0048485
AUDUSD,15,0.0001,75,24,378,38,103,0.27,3.125,318.9375
AUDUSD,15,0.0001,67,32,423,45,81,0.36,2.09375,318.83625
AUDUSD,15,0.0001,47,11,354,63,237,0.21,4.272727273,317.6345455
AUDUSD,15,0.0001,42,13,378,74,210,0.26,3.230769231,317.52
AUDUSD,15,0.0001,44,12,360,69,223,0.24,3.666666667,316.8
AUDUSD,15,0.0001,42,11,360,73,246,0.23,3.818181818,316.1454545
AUDUSD,15,0.0001,41,14,385,77,198,0.28,2.928571429,315.7
AUDUSD,15,0.0001,73,32,406,38,74,0.34,2.28125,314.90375
AUDUSD,15,0.0001,79,32,397,35,74,0.32,2.46875,313.63
AUDUSD,15,0.0001,70,28,392,42,91,0.32,2.5,313.6
AUDUSD,15,0.0001,77,11,319,31,188,0.14,7,312.62
AUDUSD,15,0.0001,61,48,502,46,48,0.49,1.270833333,312.5995833
AUDUSD,15,0.0001,62,62,558,45,36,0.56,1,312.48
AUDUSD,15,0.0001,58,34,446,54,79,0.41,1.705882353,311.9376471
AUDUSD,15,0.0001,61,51,511,46,45,0.51,1.196078431,311.71
AUDUSD,15,0.0001,37,11,370,87,259,0.25,3.363636364,311.1363636
AUDUSD,15,0.0001,57,31,433,56,89,0.39,1.838709677,310.5029032
AUDUSD,15,0.0001,64,53,504,41,40,0.51,1.20754717,310.3879245
AUDUSD,15,0.0001,69,53,486,37,39,0.49,1.301886792,310.0313208
AUDUSD,15,0.0001,61,52,518,46,44,0.51,1.173076923,309.9034615
AUDUSD,15,0.0001,64,16,352,46,162,0.22,4,309.76
AUDUSD,15,0.0001,58,15,348,51,174,0.23,3.866666667,309.488
AUDUSD,15,0.0001,67,50,480,40,44,0.48,1.34,308.736
AUDUSD,15,0.0001,56,24,400,59,121,0.33,2.333333333,308
AUDUSD,15,0.0001,52,14,360,57,186,0.23,3.714285714,307.5428571
AUDUSD,15,0.0001,70,54,484,37,39,0.49,1.296296296,307.4296296
AUDUSD,15,0.0001,80,32,384,34,73,0.32,2.5,307.2
AUDUSD,15,0.0001,69,27,387,42,93,0.31,2.555555556,306.59
AUDUSD,15,0.0001,40,27,469,88,113,0.44,1.481481481,305.7185185
AUDUSD,15,0.0001,53,13,340,54,194,0.22,4.076923077,304.9538462
AUDUSD,15,0.0001,40,35,520,83,80,0.51,1.142857143,303.0857143
AUDUSD,15,0.0001,53,31,443,61,90,0.4,1.709677419,302.9548387
AUDUSD,15,0.0001,54,38,472,58,70,0.45,1.421052632,301.8315789
AUDUSD,15,0.0001,66,56,502,39,37,0.51,1.178571429,301.7378571
AUDUSD,15,0.0001,68,27,386,43,94,0.31,2.518518519,301.3659259
AUDUSD,15,0.0001,60,22,380,54,130,0.29,2.727272727,300.5454545
AUDUSD,15,0.0001,57,49,506,51,49,0.51,1.163265306,300.1922449
AUDUSD,15,0.0001,44,11,341,69,245,0.22,4,300.08
AUDUSD,15,0.0001,67,36,423,45,72,0.38,1.861111111,299.155
AUDUSD,15,0.0001,57,24,393,57,119,0.32,2.375,298.68
AUDUSD,15,0.0001,52,31,434,62,90,0.41,1.677419355,298.48
AUDUSD,15,0.0001,54,24,390,61,121,0.34,2.25,298.35
AUDUSD,15,0.0001,15,13,517,252,251,0.5,1.153846154,298.2692308
AUDUSD,15,0.0001,62,30,400,50,90,0.36,2.066666667,297.6
AUDUSD,15,0.0001,52,13,338,55,194,0.22,4,297.44
AUDUSD,15,0.0001,72,34,398,40,73,0.35,2.117647059,294.9882353
AUDUSD,15,0.0001,56,45,482,52,54,0.49,1.244444444,293.9128889
AUDUSD,15,0.0001,55,35,445,59,80,0.42,1.571428571,293.7
AUDUSD,15,0.0001,39,26,455,91,119,0.43,1.5,293.475
AUDUSD,15,0.0001,48,36,468,66,75,0.47,1.333333333,293.28
AUDUSD,15,0.0001,67,28,383,45,94,0.32,2.392857143,293.2685714
AUDUSD,15,0.0001,72,26,364,39,94,0.29,2.769230769,292.32
AUDUSD,15,0.0001,41,31,469,81,92,0.47,1.322580645,291.5364516
AUDUSD,15,0.0001,60,35,425,52,77,0.4,1.714285714,291.4285714
AUDUSD,15,0.0001,71,51,454,38,44,0.46,1.392156863,290.7380392
AUDUSD,15,0.0001,77,24,348,36,101,0.26,3.208333333,290.29
AUDUSD,15,0.0001,76,15,318,33,146,0.18,5.066666667,290.016
AUDUSD,15,0.0001,41,36,498,78,75,0.51,1.138888889,289.255
AUDUSD,15,0.0001,65,30,380,46,87,0.35,2.166666667,288.1666667
AUDUSD,15,0.0001,78,14,304,31,151,0.17,5.571428571,287.9314286
AUDUSD,15,0.0001,55,26,388,60,112,0.35,2.115384615,287.2692308
AUDUSD,15,0.0001,43,25,415,80,121,0.4,1.72,285.52
AUDUSD,15,0.0001,36,13,354,90,222,0.29,2.769230769,284.2892308
AUDUSD,15,0.0001,63,36,405,47,71,0.4,1.75,283.5
AUDUSD,15,0.0001,60,28,376,52,98,0.35,2.142857143,282
AUDUSD,15,0.0001,55,27,384,60,108,0.36,2.037037037,281.6
AUDUSD,15,0.0001,52,26,390,64,113,0.36,2,280.8
AUDUSD,15,0.0001,44,29,430,77,102,0.43,1.517241379,280.537931
AUDUSD,15,0.0001,63,16,321,47,165,0.22,3.9375,278.06625
AUDUSD,15,0.0001,62,55,473,44,41,0.52,1.127272727,277.264
AUDUSD,15,0.0001,70,35,385,43,75,0.36,2,277.2
AUDUSD,15,0.0001,54,14,312,54,186,0.23,3.857142857,276.7885714
AUDUSD,15,0.0001,55,31,400,58,90,0.39,1.774193548,276.7741935
AUDUSD,15,0.0001,79,12,280,28,161,0.15,6.583333333,276.5
AUDUSD,15,0.0001,51,13,320,57,199,0.22,3.923076923,276.1846154
AUDUSD,15,0.0001,75,30,345,35,76,0.32,2.5,276
AUDUSD,15,0.0001,40,30,450,84,97,0.46,1.333333333,276
AUDUSD,15,0.0001,58,12,300,48,207,0.19,4.833333333,275.5
AUDUSD,15,0.0001,66,49,435,40,45,0.47,1.346938776,275.3816327
AUDUSD,15,0.0001,67,51,436,40,44,0.48,1.31372549,274.9364706
AUDUSD,15,0.0001,58,45,444,48,52,0.48,1.288888889,274.688
AUDUSD,15,0.0001,69,35,376,44,76,0.37,1.971428571,274.2651429
AUDUSD,15,0.0001,74,37,370,35,60,0.37,2,273.8
AUDUSD,15,0.0001,58,35,402,54,78,0.41,1.657142857,273.1302857
AUDUSD,15,0.0001,40,34,464,83,84,0.5,1.176470588,272.9411765
AUDUSD,15,0.0001,62,48,438,45,49,0.48,1.291666667,271.56
AUDUSD,15,0.0001,62,32,378,51,87,0.37,1.9375,270.97875
AUDUSD,15,0.0001,53,14,311,55,186,0.23,3.785714286,270.7921429
AUDUSD,15,0.0001,45,36,450,70,75,0.48,1.25,270
AUDUSD,15,0.0001,44,13,319,69,209,0.25,3.384615385,269.9230769
AUDUSD,15,0.0001,56,12,304,50,208,0.19,4.666666667,269.5466667
AUDUSD,15,0.0001,52,37,426,58,70,0.45,1.405405405,269.4162162
AUDUSD,15,0.0001,76,37,364,34,60,0.36,2.054054054,269.1632432
AUDUSD,15,0.0001,39,29,435,87,102,0.46,1.344827586,269.1
AUDUSD,15,0.0001,55,14,311,53,186,0.22,3.928571429,268.7928571
AUDUSD,15,0.0001,62,52,450,45,45,0.5,1.192307692,268.2692308
AUDUSD,15,0.0001,52,33,405,63,87,0.42,1.575757576,268.0363636
AUDUSD,15,0.0001,35,12,328,92,241,0.28,2.916666667,267.8666667
AUDUSD,15,0.0001,77,27,323,34,85,0.29,2.851851852,267.132963
AUDUSD,15,0.0001,51,28,385,63,101,0.38,1.821428571,266.475
AUDUSD,15,0.0001,59,28,361,55,103,0.35,2.107142857,266.2375
AUDUSD,15,0.0001,58,24,344,56,121,0.32,2.416666667,266.0266667
AUDUSD,15,0.0001,61,50,445,45,46,0.49,1.22,266.021
AUDUSD,15,0.0001,49,29,392,66,98,0.4,1.689655172,264.937931
AUDUSD,15,0.0001,51,35,413,63,80,0.44,1.457142857,264.792
AUDUSD,15,0.0001,42,25,394,82,122,0.4,1.68,264.768
AUDUSD,15,0.0001,62,51,444,45,46,0.49,1.215686275,264.4847059
AUDUSD,15,0.0001,60,15,300,48,172,0.22,4,264
AUDUSD,15,0.0001,43,26,389,81,119,0.41,1.653846154,263.7719231
AUDUSD,15,0.0001,66,36,378,45,72,0.38,1.833333333,263.34
AUDUSD,15,0.0001,72,32,344,39,77,0.34,2.25,263.16
AUDUSD,15,0.0001,35,11,318,93,267,0.26,3.181818182,263.0727273
AUDUSD,15,0.0001,74,24,316,38,104,0.27,3.083333333,263.07
AUDUSD,15,0.0001,71,15,291,36,151,0.19,4.733333333,261.706
AUDUSD,15,0.0001,72,28,328,38,86,0.31,2.571428571,261.4628571
AUDUSD,15,0.0001,51,14,312,58,189,0.23,3.642857143,261.4114286
AUDUSD,15,0.0001,39,33,450,86,88,0.49,1.181818182,260.5909091
AUDUSD,15,0.0001,80,13,264,28,152,0.16,6.153846154,259.9384615
AUDUSD,15,0.0001,39,25,396,89,123,0.42,1.56,259.4592
AUDUSD,15,0.0001,46,12,294,63,217,0.23,3.833333333,259.21
AUDUSD,15,0.0001,57,52,453,49,45,0.52,1.096153846,258.21
AUDUSD,15,0.0001,64,35,371,49,79,0.38,1.828571429,257.792
AUDUSD,15,0.0001,60,34,374,51,79,0.39,1.764705882,257.4
AUDUSD,15,0.0001,57,12,285,49,209,0.19,4.75,257.2125
AUDUSD,15,0.0001,52,38,408,59,70,0.46,1.368421053,256.8252632
AUDUSD,15,0.0001,51,37,405,58,69,0.46,1.378378378,256.7918919
AUDUSD,15,0.0001,67,30,338,44,87,0.34,2.233333333,256.6546667
AUDUSD,15,0.0001,41,27,393,84,113,0.43,1.518518519,256.6144444
AUDUSD,15,0.0001,75,15,285,33,146,0.18,5,256.5
AUDUSD,15,0.0001,61,30,350,50,90,0.36,2.033333333,256.2
AUDUSD,15,0.0001,80,30,320,31,72,0.3,2.666666667,256
AUDUSD,15,0.0001,77,14,273,31,151,0.17,5.5,255.255
AUDUSD,15,0.0001,52,30,368,59,90,0.4,1.733333333,255.1466667
AUDUSD,15,0.0001,51,11,289,57,238,0.19,4.636363636,254.5827273
AUDUSD,15,0.0001,47,36,413,67,76,0.47,1.305555556,253.4213889
AUDUSD,15,0.0001,61,32,359,51,86,0.37,1.90625,253.2071875
AUDUSD,15,0.0001,46,13,298,63,200,0.24,3.538461538,253.0707692
AUDUSD,15,0.0001,68,54,410,37,39,0.49,1.259259259,252.9851852
AUDUSD,15,0.0001,75,38,346,34,58,0.37,1.973684211,252.6710526
AUDUSD,15,0.0001,68,30,336,42,84,0.33,2.266666667,251.328
AUDUSD,15,0.0001,53,24,334,62,123,0.34,2.208333333,250.7783333
AUDUSD,15,0.0001,54,13,286,52,194,0.21,4.153846154,249.48
AUDUSD,15,0.0001,42,14,308,74,200,0.27,3,249.48
AUDUSD,15,0.0001,68,28,320,43,93,0.32,2.428571429,248.6857143
AUDUSD,15,0.0001,56,16,296,53,167,0.24,3.5,248.64
AUDUSD,15,0.0001,54,30,354,56,89,0.39,1.8,248.508
AUDUSD,15,0.0001,39,31,409,86,95,0.48,1.258064516,246.9832258
AUDUSD,15,0.0001,69,28,322,42,92,0.31,2.464285714,245.985
AUDUSD,15,0.0001,56,30,346,56,93,0.38,1.866666667,245.4293333
AUDUSD,15,0.0001,61,15,287,47,172,0.21,4.066666667,245.098
AUDUSD,15,0.0001,72,27,306,38,90,0.3,2.666666667,244.8
AUDUSD,15,0.0001,79,30,308,32,74,0.3,2.633333333,243.32
AUDUSD,15,0.0001,55,38,382,56,71,0.44,1.447368421,243.2736842
AUDUSD,15,0.0001,53,27,344,61,107,0.36,1.962962963,243.0933333
AUDUSD,15,0.0001,54,32,360,60,90,0.4,1.6875,243
AUDUSD,15,0.0001,42,26,366,83,120,0.41,1.615384615,242.4046154
AUDUSD,15,0.0001,71,48,371,37,47,0.44,1.479166667,241.4591667
AUDUSD,15,0.0001,34,12,304,94,241,0.28,2.833333333,241.1733333
AUDUSD,15,0.0001,37,37,444,86,74,0.54,1,239.76
AUDUSD,15,0.0001,51,38,387,59,69,0.46,1.342105263,238.9215789
AUDUSD,15,0.0001,15,15,450,251,221,0.53,1,238.5
AUDUSD,15,0.0001,57,35,357,56,81,0.41,1.628571429,238.374
AUDUSD,15,0.0001,55,55,440,50,42,0.54,1,237.6
AUDUSD,15,0.0001,63,52,399,41,42,0.49,1.211538462,236.8678846
AUDUSD,15,0.0001,80,28,296,31,78,0.28,2.857142857,236.8
AUDUSD,15,0.0001,46,36,392,68,76,0.47,1.277777778,235.4177778
AUDUSD,15,0.0001,50,33,361,62,83,0.43,1.515151515,235.1969697
AUDUSD,15,0.0001,72,30,306,38,81,0.32,2.4,235.008
AUDUSD,15,0.0001,41,37,415,76,73,0.51,1.108108108,234.5310811
AUDUSD,15,0.0001,72,36,324,39,69,0.36,2,233.28
AUDUSD,15,0.0001,70,31,312,39,78,0.33,2.258064516,232.4903226
AUDUSD,15,0.0001,51,33,357,62,85,0.42,1.545454545,231.7254545
AUDUSD,15,0.0001,39,39,429,80,69,0.54,1,231.66
AUDUSD,15,0.0001,35,13,295,92,225,0.29,2.692307692,230.3269231
AUDUSD,15,0.0001,51,31,341,62,91,0.41,1.64516129,230.01
AUDUSD,15,0.0001,50,14,268,58,188,0.24,3.571428571,229.7142857
AUDUSD,15,0.0001,78,30,294,33,76,0.3,2.6,229.32
AUDUSD,15,0.0001,56,32,336,58,91,0.39,1.75,229.32
AUDUSD,15,0.0001,79,11,245,29,186,0.13,7.181818182,228.7409091
AUDUSD,15,0.0001,37,14,298,86,206,0.29,2.642857143,228.3957143
AUDUSD,15,0.0001,47,29,343,69,100,0.41,1.620689655,227.9175862
AUDUSD,15,0.0001,55,15,270,54,180,0.23,3.666666667,227.7
AUDUSD,15,0.0001,41,30,370,80,97,0.45,1.366666667,227.55
AUDUSD,15,0.0001,42,29,357,81,105,0.44,1.448275862,227.4951724
AUDUSD,15,0.0001,68,33,315,42,77,0.35,2.060606061,227.1818182
AUDUSD,15,0.0001,37,13,285,85,220,0.28,2.846153846,227.1230769
AUDUSD,15,0.0001,52,35,354,62,82,0.43,1.485714286,226.1554286
AUDUSD,15,0.0001,67,49,359,39,46,0.46,1.367346939,225.8036735
AUDUSD,15,0.0001,62,50,378,44,47,0.48,1.24,224.9856
AUDUSD,15,0.0001,78,28,278,33,82,0.29,2.785714286,224.5842857
AUDUSD,15,0.0001,50,37,360,59,70,0.46,1.351351351,223.7837838
AUDUSD,15,0.0001,55,30,320,56,92,0.38,1.833333333,222.9333333
AUDUSD,15,0.0001,58,28,306,55,103,0.35,2.071428571,221.85
AUDUSD,15,0.0001,46,14,270,64,191,0.25,3.285714286,221.7857143
AUDUSD,15,0.0001,49,13,255,58,199,0.23,3.769230769,221.0653846
AUDUSD,15,0.0001,56,25,298,58,118,0.33,2.24,220.2816
AUDUSD,15,0.0001,57,25,292,56,116,0.33,2.28,219.7008
AUDUSD,15,0.0001,75,55,350,34,40,0.46,1.363636364,219.5454545
AUDUSD,15,0.0001,51,34,340,62,83,0.43,1.5,219.3
AUDUSD,15,0.0001,58,32,316,54,88,0.38,1.8125,217.645
AUDUSD,15,0.0001,46,11,245,62,237,0.21,4.181818182,215.1545455
AUDUSD,15,0.0001,57,16,251,51,166,0.24,3.5625,214.605
AUDUSD,15,0.0001,55,13,241,50,193,0.21,4.230769231,214.1192308
AUDUSD,15,0.0001,45,38,369,69,72,0.49,1.184210526,214.1171053
AUDUSD,15,0.0001,59,48,362,46,49,0.48,1.229166667,213.58
AUDUSD,15,0.0001,72,31,287,38,79,0.32,2.322580645,213.3058065
AUDUSD,15,0.0001,53,12,241,53,214,0.2,4.416666667,212.8833333
AUDUSD,15,0.0001,59,51,368,46,46,0.5,1.156862745,212.8627451
AUDUSD,15,0.0001,59,52,367,45,44,0.51,1.134615385,212.3659615
AUDUSD,15,0.0001,51,26,300,64,114,0.36,1.961538462,211.8461538
AUDUSD,15,0.0001,41,35,369,79,82,0.49,1.171428571,211.806
AUDUSD,15,0.0001,50,13,250,57,200,0.22,3.846153846,211.5384615
AUDUSD,15,0.0001,49,33,331,64,85,0.43,1.484848485,211.3384848
AUDUSD,15,0.0001,44,36,360,72,78,0.48,1.222222222,211.2
AUDUSD,15,0.0001,57,32,312,56,90,0.38,1.78125,211.185
AUDUSD,15,0.0001,50,35,335,62,79,0.44,1.428571429,210.5714286
AUDUSD,15,0.0001,74,15,237,33,147,0.18,4.933333333,210.456
AUDUSD,15,0.0001,41,24,314,82,127,0.39,1.708333333,209.2025
AUDUSD,15,0.0001,78,53,323,32,41,0.44,1.471698113,209.1577358
AUDUSD,15,0.0001,60,48,348,45,49,0.48,1.25,208.8
AUDUSD,15,0.0001,44,28,324,78,111,0.41,1.571428571,208.7485714
AUDUSD,15,0.0001,46,29,320,70,100,0.41,1.586206897,208.1103448
AUDUSD,15,0.0001,52,12,240,54,214,0.2,4.333333333,208
AUDUSD,15,0.0001,60,52,360,45,45,0.5,1.153846154,207.6923077
AUDUSD,15,0.0001,72,55,337,36,41,0.47,1.309090909,207.3469091
AUDUSD,15,0.0001,76,22,250,36,113,0.24,3.454545455,207.2727273
AUDUSD,15,0.0001,39,35,371,84,83,0.5,1.114285714,206.7
AUDUSD,15,0.0001,38,37,379,83,75,0.53,1.027027027,206.2989189
AUDUSD,15,0.0001,46,38,354,68,73,0.48,1.210526316,205.6926316
AUDUSD,15,0.0001,69,31,280,40,80,0.33,2.225806452,205.6645161
AUDUSD,15,0.0001,61,49,344,45,49,0.48,1.244897959,205.557551
AUDUSD,15,0.0001,79,28,260,32,81,0.28,2.821428571,205.4
AUDUSD,15,0.0001,40,15,265,79,193,0.29,2.666666667,204.9333333
AUDUSD,15,0.0001,44,14,250,69,199,0.26,3.142857143,204.2857143
AUDUSD,15,0.0001,49,12,238,58,217,0.21,4.083333333,204.085
AUDUSD,15,0.0001,60,51,354,45,46,0.49,1.176470588,204.0705882
AUDUSD,15,0.0001,16,14,364,231,238,0.49,1.142857143,203.84
AUDUSD,15,0.0001,61,16,243,47,164,0.22,3.8125,203.81625
AUDUSD,15,0.0001,42,28,322,83,113,0.42,1.5,202.86
AUDUSD,15,0.0001,40,24,304,85,129,0.4,1.666666667,202.6666667
AUDUSD,15,0.0001,57,30,288,54,93,0.37,1.9,202.464
AUDUSD,15,0.0001,60,45,330,46,54,0.46,1.333333333,202.4
AUDUSD,15,0.0001,38,38,380,83,73,0.53,1,201.4
AUDUSD,15,0.0001,59,33,296,52,84,0.38,1.787878788,201.1006061
AUDUSD,15,0.0001,54,45,342,53,56,0.49,1.2,201.096
AUDUSD,15,0.0001,56,20,256,56,144,0.28,2.8,200.704
AUDUSD,15,0.0001,53,30,291,57,91,0.39,1.766666667,200.499
AUDUSD,15,0.0001,70,15,225,36,153,0.19,4.666666667,199.5
