,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
,AUDUSD,1,0.0006,43,33,-207,9,18,0.33,1.303030303,0,-7.92
,AUDUSD,1,0.0006,43,34,-232,12,22,0.35,1.264705882,0,-7.05
,AUDUSD,1,0.0006,43,35,-219,12,21,0.36,1.228571429,0,-6.92
,AUDUSD,1,0.0006,43,36,-227,19,29,0.4,1.194444444,0,-4.4
,AUDUSD,1,0.0006,43,37,-225,18,27,0.4,1.162162162,0,-5
,AUDUSD,1,0.0006,43,38,-206,12,19,0.39,1.131578947,0,-6.41
,AUDUSD,1,0.0006,43,39,-201,18,25,0.42,1.102564103,0,-4.56
,AUDUSD,1,0.0006,43,40,-204,12,18,0.4,1.075,0,-6.8
,AUDUSD,1,0.0006,43,41,-210,18,24,0.43,1.048780488,0,-4.88
,AUDUSD,1,0.0006,43,42,-233,19,25,0.43,1.023809524,0,-5.45
,AUDUSD,1,0.0006,43,43,-215,12,17,0.41,1,0,-7.74
,AUDUSD,1,0.0006,44,11,-209,9,55,0.14,4,0,-3.3
,AUDUSD,1,0.0006,44,12,-204,6,39,0.13,3.666666667,0,-4.72
,AUDUSD,1,0.0006,44,13,-204,6,36,0.14,3.384615385,0,-5.02
,AUDUSD,1,0.0006,44,14,-214,5,31,0.14,3.142857143,0,-5.88
,AUDUSD,1,0.0006,44,15,-215,5,29,0.15,2.933333333,0,-6.15
,AUDUSD,1,0.0006,44,16,-208,8,35,0.19,2.75,0,-4.6
,AUDUSD,1,0.0006,44,17,-212,6,28,0.18,2.588235294,0,-6.02
,AUDUSD,1,0.0006,44,18,-224,8,32,0.2,2.444444444,0,-5.6
,AUDUSD,1,0.0006,44,19,-212,9,32,0.22,2.315789474,0,-5.14
,AUDUSD,1,0.0006,44,20,-216,11,35,0.24,2.2,0,-4.64
,AUDUSD,1,0.0006,44,21,-207,12,35,0.26,2.095238095,0,-4.1
,AUDUSD,1,0.0006,44,22,-220,8,26,0.24,2,0,-6.16
,AUDUSD,1,0.0006,44,23,-208,12,32,0.27,1.913043478,0,-4.91
,AUDUSD,1,0.0006,44,24,-212,11,29,0.28,1.833333333,0,-4.96
,AUDUSD,1,0.0006,44,25,-208,93,172,0.35,1.76,0,-0.85
,AUDUSD,1,0.0006,44,26,-208,13,30,0.3,1.692307692,0,-5
,AUDUSD,1,0.0006,44,27,-211,13,29,0.31,1.62962963,0,-4.99
,AUDUSD,1,0.0006,44,28,-212,13,28,0.32,1.571428571,0,-4.96
,AUDUSD,1,0.0006,44,29,-206,23,42,0.35,1.517241379,0,-3.45
,AUDUSD,1,0.0006,44,30,-208,13,26,0.33,1.466666667,0,-5.58
,AUDUSD,1,0.0006,44,31,-203,75,113,0.4,1.419354839,0,-1
,AUDUSD,1,0.0006,44,32,-208,12,23,0.34,1.375,0,-6.16
,AUDUSD,1,0.0006,44,33,-209,11,21,0.34,1.333333333,0,-6.82
,AUDUSD,1,0.0006,44,34,-206,10,19,0.34,1.294117647,0,-7.48
,AUDUSD,1,0.0006,44,35,-225,10,19,0.34,1.257142857,0,-8.14
,AUDUSD,1,0.0006,44,36,-236,11,20,0.35,1.222222222,0,-8
,AUDUSD,1,0.0006,44,37,-219,11,19,0.37,1.189189189,0,-7.03
,AUDUSD,1,0.0006,44,38,-238,11,19,0.37,1.157894737,0,-7.66
,AUDUSD,1,0.0006,44,39,-223,10,17,0.37,1.128205128,0,-8.29
,AUDUSD,1,0.0006,44,40,-204,9,15,0.38,1.1,0,-8.08
,AUDUSD,1,0.0006,44,41,-233,18,25,0.42,1.073170732,0,-5.3
,AUDUSD,1,0.0006,44,42,-214,19,25,0.43,1.047619048,0,-5.02
,AUDUSD,1,0.0006,44,43,-203,12,17,0.41,1.023255814,0,-7.33
,AUDUSD,1,0.0006,44,44,-220,15,20,0.43,1,0,-6.16
,AUDUSD,1,0.0006,45,11,-201,8,51,0.14,4.090909091,0,-3.16
,AUDUSD,1,0.0006,45,12,-210,6,40,0.13,3.75,0,-4.59
,AUDUSD,1,0.0006,45,13,-211,6,37,0.14,3.461538462,0,-4.88
,AUDUSD,1,0.0006,45,14,-209,5,31,0.14,3.214285714,0,-5.74
,AUDUSD,1,0.0006,45,15,-210,5,29,0.15,3,0,-6
,AUDUSD,1,0.0006,45,16,-213,7,33,0.17,2.8125,0,-5.63
,AUDUSD,1,0.0006,45,17,-206,6,28,0.18,2.647058824,0,-5.84
,AUDUSD,1,0.0006,45,18,-207,7,29,0.19,2.5,0,-6.03
,AUDUSD,1,0.0006,45,19,-215,10,35,0.22,2.368421053,0,-4.92
,AUDUSD,1,0.0006,45,20,-210,10,33,0.23,2.25,0,-5.05
,AUDUSD,1,0.0006,45,21,-216,12,36,0.25,2.142857143,0,-4.5
,AUDUSD,1,0.0006,45,22,-213,7,24,0.23,2.045454545,0,-6.59
,AUDUSD,1,0.0006,45,23,-217,10,29,0.26,1.956521739,0,-5.32
,AUDUSD,1,0.0006,45,24,-222,10,28,0.26,1.875,0,-6.06
,AUDUSD,1,0.0006,45,25,-225,10,27,0.27,1.8,0,-6.1
,AUDUSD,1,0.0006,45,26,-226,10,26,0.28,1.730769231,0,-6.12
,AUDUSD,1,0.0006,45,27,-225,10,25,0.29,1.666666667,0,-6.12
,AUDUSD,1,0.0006,45,28,-210,14,30,0.32,1.607142857,0,-4.64
,AUDUSD,1,0.0006,45,29,-228,22,42,0.34,1.551724138,0,-3.84
,AUDUSD,1,0.0006,45,30,-225,13,27,0.33,1.5,0,-5.25
,AUDUSD,1,0.0006,45,31,-221,75,116,0.39,1.451612903,0,-1.36
,AUDUSD,1,0.0006,45,32,-228,12,24,0.33,1.40625,0,-6.59
,AUDUSD,1,0.0006,45,33,-231,11,22,0.33,1.363636364,0,-7.26
,AUDUSD,1,0.0006,45,34,-219,11,21,0.34,1.323529412,0,-7.14
,AUDUSD,1,0.0006,45,35,-215,10,19,0.34,1.285714286,0,-7.8
,AUDUSD,1,0.0006,45,36,-225,11,20,0.35,1.25,0,-7.65
,AUDUSD,1,0.0006,45,37,-208,11,19,0.37,1.216216216,0,-6.66
,AUDUSD,1,0.0006,45,38,-227,11,19,0.37,1.184210526,0,-7.29
,AUDUSD,1,0.0006,45,39,-213,10,17,0.37,1.153846154,0,-7.92
,AUDUSD,1,0.0006,45,40,-225,11,18,0.38,1.125,0,-7.7
,AUDUSD,1,0.0006,45,41,-219,17,24,0.41,1.097560976,0,-5.74
,AUDUSD,1,0.0006,45,42,-240,18,25,0.42,1.071428571,0,-5.46
,AUDUSD,1,0.0006,45,43,-218,20,26,0.43,1.046511628,0,-5.16
,AUDUSD,1,0.0006,45,44,-241,23,29,0.44,1.022727273,0,-4.84
,AUDUSD,1,0.0006,45,45,-225,27,32,0.46,1,0,-3.6
,AUDUSD,1,0.0006,46,11,-208,6,44,0.12,4.181818182,0,-4.16
,AUDUSD,1,0.0006,46,12,-204,6,40,0.13,3.833333333,0,-4.46
,AUDUSD,1,0.0006,46,13,-205,6,37,0.14,3.538461538,0,-4.74
,AUDUSD,1,0.0006,46,14,-204,5,31,0.14,3.285714286,0,-5.6
,AUDUSD,1,0.0006,46,15,-205,5,29,0.15,3.066666667,0,-5.85
,AUDUSD,1,0.0006,46,16,-206,7,33,0.17,2.875,0,-5.46
,AUDUSD,1,0.0006,46,17,-205,7,31,0.18,2.705882353,0,-5.66
,AUDUSD,1,0.0006,46,18,-218,7,30,0.19,2.555555556,0,-5.84
,AUDUSD,1,0.0006,46,19,-205,10,35,0.22,2.421052632,0,-4.7
,AUDUSD,1,0.0006,46,20,-220,10,34,0.23,2.3,0,-4.82
,AUDUSD,1,0.0006,46,21,-204,12,36,0.25,2.19047619,0,-4.25
,AUDUSD,1,0.0006,46,22,-206,7,24,0.23,2.090909091,0,-6.36
,AUDUSD,1,0.0006,46,23,-207,10,29,0.26,2,0,-5.06
,AUDUSD,1,0.0006,46,24,-212,10,28,0.26,1.916666667,0,-5.8
,AUDUSD,1,0.0006,46,25,-215,10,27,0.27,1.84,0,-5.83
,AUDUSD,1,0.0006,46,26,-216,10,26,0.28,1.769230769,0,-5.84
,AUDUSD,1,0.0006,46,27,-215,10,25,0.29,1.703703704,0,-5.83
,AUDUSD,1,0.0006,46,28,-224,14,31,0.31,1.642857143,0,-5.06
,AUDUSD,1,0.0006,46,29,-206,22,42,0.34,1.586206897,0,-3.5
,AUDUSD,1,0.0006,46,30,-212,13,27,0.33,1.533333333,0,-4.92
,AUDUSD,1,0.0006,46,31,-213,23,41,0.36,1.483870968,0,-3.28
,AUDUSD,1,0.0006,46,32,-216,12,24,0.33,1.4375,0,-6.26
,AUDUSD,1,0.0006,46,33,-220,11,22,0.33,1.393939394,0,-6.93
,AUDUSD,1,0.0006,46,34,-208,11,21,0.34,1.352941176,0,-6.8
,AUDUSD,1,0.0006,46,35,-205,10,19,0.34,1.314285714,0,-7.46
,AUDUSD,1,0.0006,46,36,-214,11,20,0.35,1.277777778,0,-7.3
,AUDUSD,1,0.0006,46,37,-234,11,20,0.35,1.243243243,0,-7.95
,AUDUSD,1,0.0006,46,38,-216,11,19,0.37,1.210526316,0,-6.92
,AUDUSD,1,0.0006,46,39,-203,10,17,0.37,1.179487179,0,-7.55
,AUDUSD,1,0.0006,46,40,-214,11,18,0.38,1.15,0,-7.32
,AUDUSD,1,0.0006,46,41,-202,17,24,0.41,1.12195122,0,-5.33
,AUDUSD,1,0.0006,46,42,-222,18,25,0.42,1.095238095,0,-5.04
,AUDUSD,1,0.0006,46,43,-211,30,37,0.45,1.069767442,0,-2.95
,AUDUSD,1,0.0006,46,44,-218,23,29,0.44,1.045454545,0,-4.4
,AUDUSD,1,0.0006,46,45,351,81,75,0.52,1.022222222,186.576,2.32
,AUDUSD,1,0.0006,46,46,-230,23,28,0.45,1,0,-4.6
,AUDUSD,1,0.0006,47,11,-202,6,44,0.12,4.272727273,0,-4.04
,AUDUSD,1,0.0006,47,12,-210,6,41,0.13,3.916666667,0,-4.33
,AUDUSD,1,0.0006,47,13,-212,6,38,0.14,3.615384615,0,-4.6
,AUDUSD,1,0.0006,47,14,-213,5,32,0.14,3.357142857,0,-5.46
,AUDUSD,1,0.0006,47,15,-215,5,30,0.14,3.133333333,0,-6.32
,AUDUSD,1,0.0006,47,16,-215,7,34,0.17,2.9375,0,-5.29
,AUDUSD,1,0.0006,47,17,-215,7,32,0.18,2.764705882,0,-5.48
,AUDUSD,1,0.0006,47,18,-211,7,30,0.19,2.611111111,0,-5.65
,AUDUSD,1,0.0006,47,19,-204,9,33,0.21,2.473684211,0,-5.14
,AUDUSD,1,0.0006,47,20,-210,10,34,0.23,2.35,0,-4.59
,AUDUSD,1,0.0006,47,21,-213,12,37,0.24,2.238095238,0,-4.68
,AUDUSD,1,0.0006,47,22,-215,9,29,0.24,2.136363636,0,-5.44
,AUDUSD,1,0.0006,47,23,-220,10,30,0.25,2.043478261,0,-5.5
,AUDUSD,1,0.0006,47,24,-202,10,28,0.26,1.958333333,0,-5.54
,AUDUSD,1,0.0006,47,25,-205,10,27,0.27,1.88,0,-5.56
,AUDUSD,1,0.0006,47,26,-206,10,26,0.28,1.807692308,0,-5.56
,AUDUSD,1,0.0006,47,27,-205,10,25,0.29,1.740740741,0,-5.54
,AUDUSD,1,0.0006,47,28,-201,13,29,0.31,1.678571429,0,-4.75
,AUDUSD,1,0.0006,47,29,-201,13,28,0.32,1.620689655,0,-4.68
,AUDUSD,1,0.0006,47,30,-216,12,26,0.32,1.566666667,0,-5.36
,AUDUSD,1,0.0006,47,31,-32,91,139,0.4,1.516129032,-19.40645161,0.2
,AUDUSD,1,0.0006,47,32,-217,9,20,0.31,1.46875,0,-7.51
,AUDUSD,1,0.0006,47,33,-213,6,15,0.29,1.424242424,0,-9.8
,AUDUSD,1,0.0006,47,34,-228,6,15,0.29,1.382352941,0,-10.51
,AUDUSD,1,0.0006,47,35,-208,6,14,0.3,1.342857143,0,-10.4
,AUDUSD,1,0.0006,47,36,-236,8,17,0.32,1.305555556,0,-9.44
,AUDUSD,1,0.0006,47,37,-216,8,16,0.33,1.27027027,0,-9.28
,AUDUSD,1,0.0006,47,38,-212,6,13,0.32,1.236842105,0,-10.8
,AUDUSD,1,0.0006,47,39,-202,4,10,0.29,1.205128205,0,-14.06
,AUDUSD,1,0.0006,47,40,-231,7,14,0.33,1.175,0,-11.29
,AUDUSD,1,0.0006,47,41,-226,17,25,0.4,1.146341463,0,-5.8
,AUDUSD,1,0.0006,47,42,-239,11,18,0.38,1.119047619,0,-8.18
,AUDUSD,1,0.0006,47,43,-222,9,15,0.38,1.093023256,0,-8.8
,AUDUSD,1,0.0006,47,44,-210,18,24,0.43,1.068181818,0,-4.87
,AUDUSD,1,0.0006,47,45,199,77,76,0.5,1.044444444,103.9222222,1
,AUDUSD,1,0.0006,47,46,217,79,76,0.51,1.02173913,113.0758696,1.43
,AUDUSD,1,0.0006,47,47,-235,9,14,0.39,1,0,-10.34
,AUDUSD,1,0.0006,48,11,-211,5,41,0.11,4.363636364,0,-4.51
,AUDUSD,1,0.0006,48,12,-216,5,38,0.12,4,0,-4.8
,AUDUSD,1,0.0006,48,13,-202,5,34,0.13,3.692307692,0,-5.07
,AUDUSD,1,0.0006,48,14,-208,5,32,0.14,3.428571429,0,-5.32
,AUDUSD,1,0.0006,48,15,-210,5,30,0.14,3.2,0,-6.18
,AUDUSD,1,0.0006,48,16,-208,7,34,0.17,3,0,-5.12
,AUDUSD,1,0.0006,48,17,-208,7,32,0.18,2.823529412,0,-5.3
,AUDUSD,1,0.0006,48,18,-204,7,30,0.19,2.666666667,0,-5.46
,AUDUSD,1,0.0006,48,19,-204,10,36,0.22,2.526315789,0,-4.26
,AUDUSD,1,0.0006,48,20,-212,11,37,0.23,2.4,0,-4.36
,AUDUSD,1,0.0006,48,21,-201,12,37,0.24,2.285714286,0,-4.44
,AUDUSD,1,0.0006,48,22,-206,9,29,0.24,2.181818182,0,-5.2
,AUDUSD,1,0.0006,48,23,-210,10,30,0.25,2.086956522,0,-5.25
,AUDUSD,1,0.0006,48,24,-216,10,29,0.26,2,0,-5.28
,AUDUSD,1,0.0006,48,25,-222,11,30,0.27,1.92,0,-5.29
,AUDUSD,1,0.0006,48,26,-226,11,29,0.28,1.846153846,0,-5.28
,AUDUSD,1,0.0006,48,27,-201,11,27,0.29,1.777777778,0,-5.25
,AUDUSD,1,0.0006,48,28,-212,9,23,0.28,1.714285714,0,-6.72
,AUDUSD,1,0.0006,48,29,-216,10,24,0.29,1.655172414,0,-6.67
,AUDUSD,1,0.0006,48,30,-228,9,22,0.29,1.6,0,-7.38
,AUDUSD,1,0.0006,48,31,-202,10,22,0.31,1.548387097,0,-6.51
,AUDUSD,1,0.0006,48,32,-208,9,20,0.31,1.5,0,-7.2
,AUDUSD,1,0.0006,48,33,-207,6,15,0.29,1.454545455,0,-9.51
,AUDUSD,1,0.0006,48,34,-222,6,15,0.29,1.411764706,0,-10.22
,AUDUSD,1,0.0006,48,35,-202,6,14,0.3,1.371428571,0,-10.1
,AUDUSD,1,0.0006,48,36,-228,11,21,0.34,1.333333333,0,-7.44
,AUDUSD,1,0.0006,48,37,-212,11,20,0.35,1.297297297,0,-7.25
,AUDUSD,1,0.0006,48,38,-214,9,17,0.35,1.263157895,0,-7.9
,AUDUSD,1,0.0006,48,39,-231,9,17,0.35,1.230769231,0,-8.55
,AUDUSD,1,0.0006,48,40,-216,8,15,0.35,1.2,0,-9.2
,AUDUSD,1,0.0006,48,41,-215,22,31,0.42,1.170731707,0,-3.62
,AUDUSD,1,0.0006,48,42,-234,17,25,0.4,1.142857143,0,-6
,AUDUSD,1,0.0006,48,43,-211,18,25,0.42,1.11627907,0,-4.78
,AUDUSD,1,0.0006,48,44,-240,17,24,0.41,1.090909091,0,-6.28
,AUDUSD,1,0.0006,48,45,225,75,75,0.5,1.066666667,120,1.5
,AUDUSD,1,0.0006,48,46,-224,26,32,0.45,1.043478261,0,-3.7
,AUDUSD,1,0.0006,48,47,-226,9,14,0.39,1.021276596,0,-9.95
,AUDUSD,1,0.0006,48,48,-240,10,15,0.4,1,0,-9.6
,AUDUSD,1,0.0006,49,11,-206,5,41,0.11,4.454545455,0,-4.4
,AUDUSD,1,0.0006,49,12,-211,5,38,0.12,4.083333333,0,-4.68
,AUDUSD,1,0.0006,49,13,-210,5,35,0.12,3.769230769,0,-5.56
,AUDUSD,1,0.0006,49,14,-210,6,36,0.14,3.5,0,-5.18
,AUDUSD,1,0.0006,49,15,-205,5,30,0.14,3.266666667,0,-6.04
,AUDUSD,1,0.0006,49,16,-207,17,65,0.21,3.0625,0,-2.35
,AUDUSD,1,0.0006,49,17,-201,7,32,0.18,2.882352941,0,-5.12
,AUDUSD,1,0.0006,49,18,-207,9,36,0.2,2.722222222,0,-4.6
,AUDUSD,1,0.0006,49,19,-213,10,37,0.21,2.578947368,0,-4.72
,AUDUSD,1,0.0006,49,20,-201,11,37,0.23,2.45,0,-4.13
,AUDUSD,1,0.0006,49,21,-210,21,59,0.26,2.333333333,0,-2.8
,AUDUSD,1,0.0006,49,22,-219,9,30,0.23,2.227272727,0,-5.67
,AUDUSD,1,0.0006,49,23,-223,10,31,0.24,2.130434783,0,-5.72
,AUDUSD,1,0.0006,49,24,-205,11,31,0.26,2.041666667,0,-5.02
,AUDUSD,1,0.0006,49,25,-211,11,30,0.27,1.96,0,-5.02
,AUDUSD,1,0.0006,49,26,-215,11,29,0.28,1.884615385,0,-5
,AUDUSD,1,0.0006,49,27,-217,11,28,0.28,1.814814815,0,-5.72
,AUDUSD,1,0.0006,49,28,-210,10,25,0.29,1.75,0,-5.67
,AUDUSD,1,0.0006,49,29,-206,10,24,0.29,1.689655172,0,-6.38
,AUDUSD,1,0.0006,49,30,-230,10,24,0.29,1.633333333,0,-7.09
,AUDUSD,1,0.0006,49,31,-205,11,24,0.31,1.580645161,0,-6.2
,AUDUSD,1,0.0006,49,32,-214,10,22,0.31,1.53125,0,-6.89
,AUDUSD,1,0.0006,49,33,-201,6,15,0.29,1.484848485,0,-9.22
,AUDUSD,1,0.0006,49,34,-216,6,15,0.29,1.441176471,0,-9.93
,AUDUSD,1,0.0006,49,35,-231,6,15,0.29,1.4,0,-10.64
,AUDUSD,1,0.0006,49,36,-217,11,21,0.34,1.361111111,0,-7.1
,AUDUSD,1,0.0006,49,37,-201,11,20,0.35,1.324324324,0,-6.9
,AUDUSD,1,0.0006,49,38,-221,11,20,0.35,1.289473684,0,-7.55
,AUDUSD,1,0.0006,49,39,-203,7,14,0.33,1.256410256,0,-9.96
,AUDUSD,1,0.0006,49,40,-239,9,17,0.35,1.225,0,-8.85
,AUDUSD,1,0.0006,49,41,-7,76,91,0.46,1.195121951,-3.848292683,0.4
,AUDUSD,1,0.0006,49,42,301,79,85,0.48,1.166666667,168.56,1.68
,AUDUSD,1,0.0006,49,43,-235,11,18,0.38,1.139534884,0,-8.04
,AUDUSD,1,0.0006,49,44,-219,9,15,0.38,1.113636364,0,-8.66
,AUDUSD,1,0.0006,49,45,-234,9,15,0.38,1.088888889,0,-9.28
,AUDUSD,1,0.0006,49,46,-203,9,14,0.39,1.065217391,0,-8.95
,AUDUSD,1,0.0006,49,47,-217,9,14,0.39,1.042553191,0,-9.56
,AUDUSD,1,0.0006,49,48,-230,10,15,0.4,1.020833333,0,-9.2
,AUDUSD,1,0.0006,49,49,-245,9,14,0.39,1,0,-10.78
,AUDUSD,1,0.0006,50,11,-201,5,41,0.11,4.545454545,0,-4.29
,AUDUSD,1,0.0006,50,12,-206,5,38,0.12,4.166666667,0,-4.56
,AUDUSD,1,0.0006,50,13,-205,5,35,0.12,3.846153846,0,-5.44
,AUDUSD,1,0.0006,50,14,-204,6,36,0.14,3.571428571,0,-5.04
,AUDUSD,1,0.0006,50,15,-215,5,31,0.14,3.333333333,0,-5.9
,AUDUSD,1,0.0006,50,16,-210,23,85,0.21,3.125,0,-2.14
,AUDUSD,1,0.0006,50,17,-213,9,39,0.19,2.941176471,0,-4.27
,AUDUSD,1,0.0006,50,18,-216,9,37,0.2,2.777777778,0,-4.4
,AUDUSD,1,0.0006,50,19,-203,10,37,0.21,2.631578947,0,-4.51
,AUDUSD,1,0.0006,50,20,-210,11,38,0.22,2.5,0,-4.6
,AUDUSD,1,0.0006,50,21,-214,52,134,0.28,2.380952381,0,-1.12
,AUDUSD,1,0.0006,50,22,-210,9,30,0.23,2.272727273,0,-5.44
,AUDUSD,1,0.0006,50,23,-217,9,29,0.24,2.173913043,0,-5.48
,AUDUSD,1,0.0006,50,24,-204,6,21,0.22,2.083333333,0,-7.72
,AUDUSD,1,0.0006,50,25,-225,20,49,0.29,2,0,-3.25
,AUDUSD,1,0.0006,50,26,-202,10,27,0.27,1.923076923,0,-5.48
,AUDUSD,1,0.0006,50,27,-202,10,26,0.28,1.851851852,0,-5.44
,AUDUSD,1,0.0006,50,28,-206,11,27,0.29,1.785714286,0,-5.38
,AUDUSD,1,0.0006,50,29,-212,12,28,0.3,1.724137931,0,-5.3
,AUDUSD,1,0.0006,50,30,-220,10,24,0.29,1.666666667,0,-6.8
,AUDUSD,1,0.0006,50,31,-203,4,13,0.24,1.612903226,0,-11.56
,AUDUSD,1,0.0006,50,32,-230,5,15,0.25,1.5625,0,-11.5
,AUDUSD,1,0.0006,50,33,-213,3,11,0.21,1.515151515,0,-15.57
,AUDUSD,1,0.0006,50,34,-224,3,11,0.21,1.470588235,0,-16.36
,AUDUSD,1,0.0006,50,35,-235,3,11,0.21,1.428571429,0,-17.15
,AUDUSD,1,0.0006,50,36,-226,7,16,0.3,1.388888889,0,-10.2
,AUDUSD,1,0.0006,50,37,-207,4,11,0.27,1.351351351,0,-13.51
,AUDUSD,1,0.0006,50,38,-206,5,12,0.29,1.315789474,0,-12.48
,AUDUSD,1,0.0006,50,39,-235,7,15,0.32,1.282051282,0,-10.52
,AUDUSD,1,0.0006,50,40,-210,7,14,0.33,1.25,0,-10.3
,AUDUSD,1,0.0006,50,41,-215,8,15,0.35,1.219512195,0,-9.15
,AUDUSD,1,0.0006,50,42,-230,8,15,0.35,1.19047619,0,-9.8
,AUDUSD,1,0.0006,50,43,-230,4,10,0.29,1.162790698,0,-16.03
,AUDUSD,1,0.0006,50,44,-234,5,11,0.31,1.136363636,0,-14.86
,AUDUSD,1,0.0006,50,45,-205,4,9,0.31,1.111111111,0,-15.55
,AUDUSD,1,0.0006,50,46,-214,4,9,0.31,1.086956522,0,-16.24
,AUDUSD,1,0.0006,50,47,-223,4,9,0.31,1.063829787,0,-16.93
,AUDUSD,1,0.0006,50,48,-232,4,9,0.31,1.041666667,0,-17.62
,AUDUSD,1,0.0006,50,49,-241,4,9,0.31,1.020408163,0,-18.31
,AUDUSD,1,0.0006,50,50,-250,4,9,0.31,1,0,-19
,AUDUSD,1,0.0006,51,11,-207,5,42,0.11,4.636363636,0,-4.18
,AUDUSD,1,0.0006,51,12,-201,5,38,0.12,4.25,0,-4.44
,AUDUSD,1,0.0006,51,13,-213,5,36,0.12,3.923076923,0,-5.32
,AUDUSD,1,0.0006,51,14,-208,8,44,0.15,3.642857143,0,-4.25
,AUDUSD,1,0.0006,51,15,-210,5,31,0.14,3.4,0,-5.76
,AUDUSD,1,0.0006,51,16,-205,17,67,0.2,3.1875,0,-2.6
,AUDUSD,1,0.0006,51,17,-204,10,42,0.19,3,0,-4.08
,AUDUSD,1,0.0006,51,18,-210,10,40,0.2,2.833333333,0,-4.2
,AUDUSD,1,0.0006,51,19,-212,10,38,0.21,2.684210526,0,-4.3
,AUDUSD,1,0.0006,51,20,-219,11,39,0.22,2.55,0,-4.38
,AUDUSD,1,0.0006,51,21,-219,83,212,0.28,2.428571429,0,-0.84
,AUDUSD,1,0.0006,51,22,-201,9,30,0.23,2.318181818,0,-5.21
,AUDUSD,1,0.0006,51,23,-208,9,29,0.24,2.217391304,0,-5.24
,AUDUSD,1,0.0006,51,24,-222,6,22,0.21,2.125,0,-8.25
,AUDUSD,1,0.0006,51,25,-205,20,49,0.29,2.04,0,-2.96
,AUDUSD,1,0.0006,51,26,-219,11,30,0.27,1.961538462,0,-5.21
,AUDUSD,1,0.0006,51,27,-222,11,29,0.28,1.888888889,0,-5.16
,AUDUSD,1,0.0006,51,28,-223,11,28,0.28,1.821428571,0,-5.88
,AUDUSD,1,0.0006,51,29,-213,18,39,0.32,1.75862069,0,-3.4
,AUDUSD,1,0.0006,51,30,-210,10,24,0.29,1.7,0,-6.51
,AUDUSD,1,0.0006,51,31,-210,5,15,0.25,1.64516129,0,-10.5
,AUDUSD,1,0.0006,51,32,-225,5,15,0.25,1.59375,0,-11.25
,AUDUSD,1,0.0006,51,33,-210,3,11,0.21,1.545454545,0,-15.36
,AUDUSD,1,0.0006,51,34,-221,3,11,0.21,1.5,0,-16.15
,AUDUSD,1,0.0006,51,35,-232,3,11,0.21,1.457142857,0,-16.94
,AUDUSD,1,0.0006,51,36,-219,7,16,0.3,1.416666667,0,-9.9
,AUDUSD,1,0.0006,51,37,-203,4,11,0.27,1.378378378,0,-13.24
,AUDUSD,1,0.0006,51,38,-214,4,11,0.27,1.342105263,0,-13.97
,AUDUSD,1,0.0006,51,39,-228,7,15,0.32,1.307692308,0,-10.2
,AUDUSD,1,0.0006,51,40,-203,7,14,0.33,1.275,0,-9.97
,AUDUSD,1,0.0006,51,41,-207,8,15,0.35,1.243902439,0,-8.8
,AUDUSD,1,0.0006,51,42,-222,8,15,0.35,1.214285714,0,-9.45
,AUDUSD,1,0.0006,51,43,-226,4,10,0.29,1.186046512,0,-15.74
,AUDUSD,1,0.0006,51,44,-229,5,11,0.31,1.159090909,0,-14.55
,AUDUSD,1,0.0006,51,45,-201,4,9,0.31,1.133333333,0,-15.24
,AUDUSD,1,0.0006,51,46,-210,4,9,0.31,1.108695652,0,-15.93
,AUDUSD,1,0.0006,51,47,-219,4,9,0.31,1.085106383,0,-16.62
,AUDUSD,1,0.0006,51,48,-228,4,9,0.31,1.0625,0,-17.31
,AUDUSD,1,0.0006,51,49,-237,4,9,0.31,1.040816327,0,-18
,AUDUSD,1,0.0006,51,50,-246,4,9,0.31,1.02,0,-18.69
,AUDUSD,1,0.0006,51,51,-204,4,8,0.33,1,0,-17.34
,AUDUSD,1,0.0006,52,11,-202,5,42,0.11,4.727272727,0,-4.07
,AUDUSD,1,0.0006,52,12,-208,5,39,0.11,4.333333333,0,-4.96
,AUDUSD,1,0.0006,52,13,-221,5,37,0.12,4,0,-5.2
,AUDUSD,1,0.0006,52,14,-210,14,67,0.17,3.714285714,0,-2.78
,AUDUSD,1,0.0006,52,15,-220,5,32,0.14,3.466666667,0,-5.62
,AUDUSD,1,0.0006,52,16,-208,16,65,0.2,3.25,0,-2.4
,AUDUSD,1,0.0006,52,17,-211,10,43,0.19,3.058823529,0,-3.89
,AUDUSD,1,0.0006,52,18,-218,10,41,0.2,2.888888889,0,-4
,AUDUSD,1,0.0006,52,19,-216,9,36,0.2,2.736842105,0,-4.8
,AUDUSD,1,0.0006,52,20,-208,11,39,0.22,2.6,0,-4.16
,AUDUSD,1,0.0006,52,21,-220,20,60,0.25,2.476190476,0,-2.75
,AUDUSD,1,0.0006,52,22,-216,6,24,0.2,2.363636364,0,-7.2
,AUDUSD,1,0.0006,52,23,-217,6,23,0.21,2.260869565,0,-7.25
,AUDUSD,1,0.0006,52,24,-216,6,22,0.21,2.166666667,0,-8.04
,AUDUSD,1,0.0006,52,25,-221,27,65,0.29,2.08,0,-2.67
,AUDUSD,1,0.0006,52,26,-208,11,30,0.27,2,0,-4.94
,AUDUSD,1,0.0006,52,27,-211,11,29,0.28,1.925925926,0,-4.88
