,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
2880,AUDUSD,30,0.0002,39,20,-42,82,162,0.34,1.95,-27.846
2881,AUDUSD,30,0.0002,39,21,-204,47,97,0.33,1.857142857,0
2882,AUDUSD,30,0.0002,39,22,-219,13,33,0.28,1.772727273,0
2883,AUDUSD,30,0.0002,39,23,-116,79,139,0.36,1.695652174,-70.81043478
2884,AUDUSD,30,0.0002,39,24,102,82,129,0.39,1.625,64.6425
2885,AUDUSD,30,0.0002,39,25,-130,80,130,0.38,1.56,-77.064
2886,AUDUSD,30,0.0002,39,26,-221,75,121,0.38,1.5,0
2887,AUDUSD,30,0.0002,39,27,-207,48,77,0.38,1.444444444,0
2888,AUDUSD,30,0.0002,39,28,-216,72,108,0.4,1.392857143,0
2889,AUDUSD,30,0.0002,39,29,-217,74,107,0.41,1.344827586,0
2890,AUDUSD,30,0.0002,39,30,-213,73,102,0.42,1.3,0
2891,AUDUSD,30,0.0002,39,31,-222,73,99,0.42,1.258064516,0
2892,AUDUSD,30,0.0002,39,32,-94,78,98,0.44,1.21875,-50.4075
2893,AUDUSD,30,0.0002,39,33,18,80,94,0.46,1.181818182,9.785454545
2894,AUDUSD,30,0.0002,39,34,-81,79,93,0.46,1.147058824,-42.73941176
2895,AUDUSD,30,0.0002,39,35,-147,77,90,0.46,1.114285714,-75.348
2896,AUDUSD,30,0.0002,39,36,15,77,83,0.48,1.083333333,7.8
2897,AUDUSD,30,0.0002,39,37,-72,75,81,0.48,1.054054054,-36.42810811
2898,AUDUSD,30,0.0002,39,38,-237,67,75,0.47,1.026315789,0
2899,AUDUSD,30,0.0002,39,39,-234,42,48,0.47,1,0
2900,AUDUSD,30,0.0002,40,11,479,81,251,0.24,3.636363636,418.0363636
,AUDUSD,30,0.0002,40,12,548,83,231,0.26,3.333333333,474.9333333
,AUDUSD,30,0.0002,40,13,406,81,218,0.27,3.076923077,337.2923077
,AUDUSD,30,0.0002,40,14,370,81,205,0.28,2.857142857,296
,AUDUSD,30,0.0002,40,15,375,81,191,0.3,2.666666667,300
,AUDUSD,30,0.0002,40,16,392,83,183,0.31,2.5,303.8
,AUDUSD,30,0.0002,40,17,579,88,173,0.34,2.352941176,463.2
,AUDUSD,30,0.0002,40,18,394,85,167,0.34,2.222222222,297.6888889
,AUDUSD,30,0.0002,40,19,223,83,163,0.34,2.105263158,159.6210526
,AUDUSD,30,0.0002,40,20,60,82,161,0.34,2,40.8
,AUDUSD,30,0.0002,40,21,54,78,146,0.35,1.904761905,36
,AUDUSD,30,0.0002,40,22,-206,13,33,0.28,1.818181818,0
,AUDUSD,30,0.0002,40,23,-14,79,138,0.36,1.739130435,-8.765217391
,AUDUSD,30,0.0002,40,24,208,82,128,0.39,1.666666667,135.2
,AUDUSD,30,0.0002,40,25,-25,80,129,0.38,1.6,-15.2
,AUDUSD,30,0.0002,40,26,-128,80,128,0.38,1.538461538,-74.83076923
,AUDUSD,30,0.0002,40,27,-201,51,83,0.38,1.481481481,0
,AUDUSD,30,0.0002,40,28,-228,72,111,0.39,1.428571429,0
,AUDUSD,30,0.0002,40,29,-99,78,111,0.41,1.379310345,-55.9862069
,AUDUSD,30,0.0002,40,30,-180,78,110,0.41,1.333333333,-98.4
,AUDUSD,30,0.0002,40,31,-42,78,102,0.43,1.290322581,-23.30322581
,AUDUSD,30,0.0002,40,32,88,79,96,0.45,1.25,49.5
,AUDUSD,30,0.0002,40,33,131,80,93,0.46,1.212121212,73.04242424
,AUDUSD,30,0.0002,40,34,-82,77,93,0.45,1.176470588,-43.41176471
,AUDUSD,30,0.0002,40,35,-40,76,88,0.46,1.142857143,-21.02857143
,AUDUSD,30,0.0002,40,36,204,78,81,0.49,1.111111111,111.0666667
,AUDUSD,30,0.0002,40,37,-37,74,81,0.48,1.081081081,-19.2
,AUDUSD,30,0.0002,40,38,-210,66,75,0.47,1.052631579,0
,AUDUSD,30,0.0002,40,39,-230,43,50,0.46,1.025641026,0
,AUDUSD,30,0.0002,40,40,-240,29,35,0.45,1,0
,AUDUSD,30,0.0002,41,11,582,81,249,0.25,3.727272727,542.3181818
,AUDUSD,30,0.0002,41,12,532,80,229,0.26,3.416666667,472.5933333
,AUDUSD,30,0.0002,41,13,390,78,216,0.27,3.153846154,332.1
,AUDUSD,30,0.0002,41,14,356,78,203,0.28,2.928571429,291.92
,AUDUSD,30,0.0002,41,15,363,78,189,0.29,2.733333333,287.738
,AUDUSD,30,0.0002,41,16,368,80,182,0.31,2.5625,292.33
,AUDUSD,30,0.0002,41,17,561,85,172,0.33,2.411764706,446.49
,AUDUSD,30,0.0002,41,18,415,83,166,0.33,2.277777778,311.9416667
,AUDUSD,30,0.0002,41,19,262,81,161,0.33,2.157894737,186.5715789
,AUDUSD,30,0.0002,41,20,120,80,158,0.34,2.05,83.64
,AUDUSD,30,0.0002,41,21,92,76,144,0.35,1.952380952,62.86666667
,AUDUSD,30,0.0002,41,22,-212,12,32,0.27,1.863636364,0
,AUDUSD,30,0.0002,41,23,29,77,136,0.36,1.782608696,18.61043478
,AUDUSD,30,0.0002,41,24,256,80,126,0.39,1.708333333,170.56
,AUDUSD,30,0.0002,41,25,23,78,127,0.38,1.64,14.3336
,AUDUSD,30,0.0002,41,26,-11,79,125,0.39,1.576923077,-6.765
,AUDUSD,30,0.0002,41,27,-221,71,116,0.38,1.518518519,0
,AUDUSD,30,0.0002,41,28,-145,75,115,0.39,1.464285714,-82.80535714
,AUDUSD,30,0.0002,41,29,-16,76,108,0.41,1.413793103,-9.274482759
,AUDUSD,30,0.0002,41,30,-124,76,108,0.41,1.366666667,-69.48133333
,AUDUSD,30,0.0002,41,31,98,78,100,0.44,1.322580645,57.02967742
,AUDUSD,30,0.0002,41,32,85,77,96,0.45,1.28125,49.0078125
,AUDUSD,30,0.0002,41,33,170,79,93,0.46,1.242424242,97.15757576
,AUDUSD,30,0.0002,41,34,-46,76,93,0.45,1.205882353,-24.96176471
,AUDUSD,30,0.0002,41,35,71,76,87,0.47,1.171428571,39.09057143
,AUDUSD,30,0.0002,41,36,277,77,80,0.49,1.138888889,154.5813889
,AUDUSD,30,0.0002,41,37,-49,71,80,0.47,1.108108108,-25.51972973
,AUDUSD,30,0.0002,41,38,-229,63,74,0.46,1.078947368,0
,AUDUSD,30,0.0002,41,39,-226,43,51,0.46,1.051282051,0
,AUDUSD,30,0.0002,41,40,-236,44,51,0.46,1.025,0
,AUDUSD,30,0.0002,41,41,-205,29,34,0.46,1,0
,AUDUSD,30,0.0002,42,11,559,78,247,0.24,3.818181818,512.2472727
,AUDUSD,30,0.0002,42,12,606,79,226,0.26,3.5,551.46
,AUDUSD,30,0.0002,42,13,562,79,212,0.27,3.230769231,490.2369231
,AUDUSD,30,0.0002,42,14,518,79,200,0.28,3,435.12
,AUDUSD,30,0.0002,42,15,456,78,188,0.29,2.8,370.272
,AUDUSD,30,0.0002,42,16,448,80,182,0.31,2.625,364.56
,AUDUSD,30,0.0002,42,17,646,85,172,0.33,2.470588235,526.68
,AUDUSD,30,0.0002,42,18,534,83,164,0.34,2.333333333,423.64
,AUDUSD,30,0.0002,42,19,381,81,159,0.34,2.210526316,286.3515789
,AUDUSD,30,0.0002,42,20,240,80,156,0.34,2.1,171.36
,AUDUSD,30,0.0002,42,21,210,76,142,0.35,2,147
,AUDUSD,30,0.0002,42,22,-202,13,34,0.28,1.909090909,0
,AUDUSD,30,0.0002,42,23,175,77,133,0.37,1.826086957,118.2391304
,AUDUSD,30,0.0002,42,24,324,78,123,0.39,1.75,221.13
,AUDUSD,30,0.0002,42,25,176,78,124,0.39,1.68,115.3152
,AUDUSD,30,0.0002,42,26,146,79,122,0.39,1.615384615,91.98
,AUDUSD,30,0.0002,42,27,-48,76,120,0.39,1.555555556,-29.12
,AUDUSD,30,0.0002,42,28,0,76,114,0.4,1.5,0
,AUDUSD,30,0.0002,42,29,131,77,107,0.42,1.448275862,79.68413793
,AUDUSD,30,0.0002,42,30,24,77,107,0.42,1.4,14.112
,AUDUSD,30,0.0002,42,31,134,77,100,0.44,1.35483871,79.88129032
,AUDUSD,30,0.0002,42,32,184,76,94,0.45,1.3125,108.675
,AUDUSD,30,0.0002,42,33,231,77,91,0.46,1.272727273,135.24
,AUDUSD,30,0.0002,42,34,132,76,90,0.46,1.235294118,75.00705882
,AUDUSD,30,0.0002,42,35,252,76,84,0.47,1.2,142.128
,AUDUSD,30,0.0002,42,36,546,79,77,0.51,1.166666667,324.87
,AUDUSD,30,0.0002,42,37,301,75,77,0.49,1.135135135,167.4210811
,AUDUSD,30,0.0002,42,38,98,72,77,0.48,1.105263158,51.99157895
,AUDUSD,30,0.0002,42,39,-216,45,54,0.45,1.076923077,0
,AUDUSD,30,0.0002,42,40,-234,43,51,0.46,1.05,0
,AUDUSD,30,0.0002,42,41,-202,44,50,0.47,1.024390244,0
,AUDUSD,30,0.0002,42,42,-210,43,48,0.47,1,0
,AUDUSD,30,0.0002,43,11,552,75,243,0.24,3.909090909,517.8763636
,AUDUSD,30,0.0002,43,12,592,76,223,0.25,3.583333333,530.3333333
,AUDUSD,30,0.0002,43,13,439,74,211,0.26,3.307692308,377.54
,AUDUSD,30,0.0002,43,14,396,74,199,0.27,3.071428571,328.3971429
,AUDUSD,30,0.0002,43,15,420,75,187,0.29,2.866666667,349.16
,AUDUSD,30,0.0002,43,16,415,77,181,0.3,2.6875,334.59375
,AUDUSD,30,0.0002,43,17,542,81,173,0.32,2.529411765,438.7011765
,AUDUSD,30,0.0002,43,18,470,80,165,0.33,2.388888889,370.5166667
,AUDUSD,30,0.0002,43,19,314,78,160,0.33,2.263157895,234.5084211
,AUDUSD,30,0.0002,43,20,171,77,157,0.33,2.15,121.3245
,AUDUSD,30,0.0002,43,21,221,74,141,0.34,2.047619048,153.8580952
,AUDUSD,30,0.0002,43,22,232,76,138,0.36,1.954545455,163.2436364
,AUDUSD,30,0.0002,43,23,232,76,132,0.37,1.869565217,160.4834783
,AUDUSD,30,0.0002,43,24,230,74,123,0.38,1.791666667,156.5916667
,AUDUSD,30,0.0002,43,25,193,76,123,0.38,1.72,126.1448
,AUDUSD,30,0.0002,43,26,165,77,121,0.39,1.653846154,106.425
,AUDUSD,30,0.0002,43,27,12,75,119,0.39,1.592592593,7.453333333
,AUDUSD,30,0.0002,43,28,5,75,115,0.39,1.535714286,2.994642857
,AUDUSD,30,0.0002,43,29,136,76,108,0.41,1.482758621,82.67862069
,AUDUSD,30,0.0002,43,30,131,77,106,0.42,1.433333333,78.862
,AUDUSD,30,0.0002,43,31,242,77,99,0.44,1.387096774,147.6980645
,AUDUSD,30,0.0002,43,32,292,76,93,0.45,1.34375,176.56875
,AUDUSD,30,0.0002,43,33,374,77,89,0.46,1.303030303,224.1733333
,AUDUSD,30,0.0002,43,34,276,76,88,0.46,1.264705882,160.5670588
,AUDUSD,30,0.0002,43,35,398,76,82,0.48,1.228571429,234.7062857
,AUDUSD,30,0.0002,43,36,618,78,76,0.51,1.194444444,376.465
,AUDUSD,30,0.0002,43,37,370,74,76,0.49,1.162162162,210.7
,AUDUSD,30,0.0002,43,38,165,71,76,0.48,1.131578947,89.62105263
,AUDUSD,30,0.0002,43,39,-40,68,76,0.47,1.102564103,-20.72820513
,AUDUSD,30,0.0002,43,40,-159,67,76,0.47,1.075,-80.33475
,AUDUSD,30,0.0002,43,41,-69,68,73,0.48,1.048780488,-34.73560976
,AUDUSD,30,0.0002,43,42,-101,67,71,0.49,1.023809524,-50.66833333
,AUDUSD,30,0.0002,43,43,215,69,64,0.52,1,111.8
,AUDUSD,30,0.0002,44,11,561,73,241,0.23,4,516.12
,AUDUSD,30,0.0002,44,12,604,74,221,0.25,3.666666667,553.6666667
,AUDUSD,30,0.0002,44,13,495,73,209,0.26,3.384615385,435.6
,AUDUSD,30,0.0002,44,14,468,73,196,0.27,3.142857143,397.1314286
,AUDUSD,30,0.0002,44,15,466,74,186,0.28,2.933333333,382.7413333
,AUDUSD,30,0.0002,44,16,464,76,180,0.3,2.75,382.8
,AUDUSD,30,0.0002,44,17,552,79,172,0.31,2.588235294,442.8988235
,AUDUSD,30,0.0002,44,18,400,77,166,0.32,2.444444444,312.8888889
,AUDUSD,30,0.0002,44,19,304,76,160,0.32,2.315789474,225.28
,AUDUSD,30,0.0002,44,20,160,75,157,0.32,2.2,112.64
,AUDUSD,30,0.0002,44,21,163,71,141,0.33,2.095238095,112.7028571
,AUDUSD,30,0.0002,44,22,198,73,137,0.35,2,138.6
,AUDUSD,30,0.0002,44,23,222,73,130,0.36,1.913043478,152.8904348
,AUDUSD,30,0.0002,44,24,308,73,121,0.38,1.833333333,214.5733333
,AUDUSD,30,0.0002,44,25,181,74,123,0.38,1.76,121.0528
,AUDUSD,30,0.0002,44,26,136,74,120,0.38,1.692307692,87.45846154
,AUDUSD,30,0.0002,44,27,-45,72,119,0.38,1.62962963,-27.86666667
,AUDUSD,30,0.0002,44,28,-8,73,115,0.39,1.571428571,-4.902857143
,AUDUSD,30,0.0002,44,29,284,75,104,0.42,1.517241379,180.9765517
,AUDUSD,30,0.0002,44,30,314,76,101,0.43,1.466666667,198.0293333
,AUDUSD,30,0.0002,44,31,386,75,94,0.44,1.419354839,241.0632258
,AUDUSD,30,0.0002,44,32,376,74,90,0.45,1.375,232.65
,AUDUSD,30,0.0002,44,33,352,74,88,0.46,1.333333333,215.8933333
,AUDUSD,30,0.0002,44,34,332,74,86,0.46,1.294117647,197.6376471
,AUDUSD,30,0.0002,44,35,579,76,79,0.49,1.257142857,356.664
,AUDUSD,30,0.0002,44,36,776,79,75,0.51,1.222222222,483.7066667
,AUDUSD,30,0.0002,44,37,525,75,75,0.5,1.189189189,312.1621622
,AUDUSD,30,0.0002,44,38,318,72,75,0.49,1.157894737,180.4231579
,AUDUSD,30,0.0002,44,39,33,69,77,0.47,1.128205128,17.49846154
,AUDUSD,30,0.0002,44,40,-88,68,77,0.47,1.1,-45.496
,AUDUSD,30,0.0002,44,41,2,69,74,0.48,1.073170732,1.030243902
,AUDUSD,30,0.0002,44,42,10,68,71,0.49,1.047619048,5.133333333
,AUDUSD,30,0.0002,44,43,327,69,63,0.52,1.023255814,173.9944186
,AUDUSD,30,0.0002,44,44,352,68,60,0.53,1,186.56
,AUDUSD,30,0.0002,45,11,420,68,240,0.22,4.090909091,378
,AUDUSD,30,0.0002,45,12,396,68,222,0.23,3.75,341.55
,AUDUSD,30,0.0002,45,13,356,68,208,0.25,3.461538462,308.0769231
,AUDUSD,30,0.0002,45,14,330,68,195,0.26,3.214285714,275.7857143
,AUDUSD,30,0.0002,45,15,330,69,185,0.27,3,267.3
,AUDUSD,30,0.0002,45,16,-210,6,30,0.17,2.8125,0
,AUDUSD,30,0.0002,45,17,457,74,169,0.3,2.647058824,362.9117647
,AUDUSD,30,0.0002,45,18,315,73,165,0.31,2.5,244.125
,AUDUSD,30,0.0002,45,19,219,72,159,0.31,2.368421053,160.7921053
,AUDUSD,30,0.0002,45,20,75,71,156,0.31,2.25,52.3125
,AUDUSD,30,0.0002,45,21,96,67,139,0.33,2.142857143,67.88571429
,AUDUSD,30,0.0002,45,22,-201,41,93,0.31,2.045454545,0
,AUDUSD,30,0.0002,45,23,138,69,129,0.35,1.956521739,94.5
,AUDUSD,30,0.0002,45,24,225,69,120,0.37,1.875,156.09375
,AUDUSD,30,0.0002,45,25,170,71,121,0.37,1.8,113.22
,AUDUSD,30,0.0002,45,26,127,71,118,0.38,1.730769231,83.52692308
,AUDUSD,30,0.0002,45,27,-54,69,117,0.37,1.666666667,-33.3
,AUDUSD,30,0.0002,45,28,-70,70,115,0.38,1.607142857,-42.75
,AUDUSD,30,0.0002,45,29,224,72,104,0.41,1.551724138,142.5103448
,AUDUSD,30,0.0002,45,30,285,73,100,0.42,1.5,179.55
,AUDUSD,30,0.0002,45,31,357,72,93,0.44,1.451612903,228.0193548
,AUDUSD,30,0.0002,45,32,347,71,89,0.44,1.40625,214.70625
,AUDUSD,30,0.0002,45,33,324,71,87,0.45,1.363636364,198.8181818
,AUDUSD,30,0.0002,45,34,305,71,85,0.46,1.323529412,185.6911765
,AUDUSD,30,0.0002,45,35,600,74,78,0.49,1.285714286,378
,AUDUSD,30,0.0002,45,36,756,76,74,0.51,1.25,481.95
,AUDUSD,30,0.0002,45,37,465,72,75,0.49,1.216216216,277.1148649
,AUDUSD,30,0.0002,45,38,300,70,75,0.48,1.184210526,170.5263158
,AUDUSD,30,0.0002,45,39,12,67,77,0.47,1.153846154,6.507692308
,AUDUSD,30,0.0002,45,40,-110,66,77,0.46,1.125,-56.925
,AUDUSD,30,0.0002,45,41,22,67,73,0.48,1.097560976,11.5902439
,AUDUSD,30,0.0002,45,42,-12,66,71,0.48,1.071428571,-6.171428571
,AUDUSD,30,0.0002,45,43,306,67,63,0.52,1.046511628,166.5209302
,AUDUSD,30,0.0002,45,44,330,66,60,0.52,1.022727273,175.5
,AUDUSD,30,0.0002,45,45,270,65,59,0.52,1,140.4
,AUDUSD,30,0.0002,46,11,475,67,237,0.22,4.181818182,437
,AUDUSD,30,0.0002,46,12,454,67,219,0.23,3.833333333,400.2766667
,AUDUSD,30,0.0002,46,13,417,67,205,0.25,3.538461538,368.8846154
,AUDUSD,30,0.0002,46,14,394,67,192,0.26,3.285714286,336.5885714
,AUDUSD,30,0.0002,46,15,398,68,182,0.27,3.066666667,329.544
,AUDUSD,30,0.0002,46,16,-204,6,30,0.17,2.875,0
,AUDUSD,30,0.0002,46,17,519,73,167,0.3,2.705882353,421.3058824
,AUDUSD,30,0.0002,46,18,460,73,161,0.31,2.555555556,364.4222222
,AUDUSD,30,0.0002,46,19,367,72,155,0.32,2.421052632,284.3284211
,AUDUSD,30,0.0002,46,20,206,71,153,0.32,2.3,151.616
,AUDUSD,30,0.0002,46,21,-204,33,82,0.29,2.19047619,0
,AUDUSD,30,0.0002,46,22,-214,25,62,0.29,2.090909091,0
,AUDUSD,30,0.0002,46,23,-207,39,87,0.31,2,0
,AUDUSD,30,0.0002,46,24,202,67,120,0.36,1.916666667,139.38
,AUDUSD,30,0.0002,46,25,128,68,120,0.36,1.84,84.7872
,AUDUSD,30,0.0002,46,26,86,68,117,0.37,1.769230769,56.29692308
,AUDUSD,30,0.0002,46,27,-96,66,116,0.36,1.703703704,-58.88
,AUDUSD,30,0.0002,46,28,-212,38,70,0.35,1.642857143,0
,AUDUSD,30,0.0002,46,29,158,69,104,0.4,1.586206897,100.2482759
,AUDUSD,30,0.0002,46,30,234,69,98,0.41,1.533333333,147.108
,AUDUSD,30,0.0002,46,31,338,68,90,0.43,1.483870968,215.6658065
,AUDUSD,30,0.0002,46,32,376,68,86,0.44,1.4375,237.82
,AUDUSD,30,0.0002,46,33,277,67,85,0.44,1.393939394,169.8933333
,AUDUSD,30,0.0002,46,34,238,68,85,0.44,1.352941176,141.68
,AUDUSD,30,0.0002,46,35,536,71,78,0.48,1.314285714,338.1394286
,AUDUSD,30,0.0002,46,36,392,68,76,0.47,1.277777778,235.4177778
,AUDUSD,30,0.0002,46,37,344,67,74,0.48,1.243243243,205.2843243
,AUDUSD,30,0.0002,46,38,178,65,74,0.47,1.210526316,101.2726316
,AUDUSD,30,0.0002,46,39,-229,23,33,0.41,1.179487179,0
,AUDUSD,30,0.0002,46,40,-234,21,30,0.41,1.15,0
,AUDUSD,30,0.0002,46,41,-202,17,24,0.41,1.12195122,0
,AUDUSD,30,0.0002,46,42,-226,17,24,0.41,1.095238095,0
,AUDUSD,30,0.0002,46,43,232,63,62,0.5,1.069767442,124.0930233
,AUDUSD,30,0.0002,46,44,256,62,59,0.51,1.045454545,136.4945455
,AUDUSD,30,0.0002,46,45,196,61,58,0.51,1.022222222,102.1813333
,AUDUSD,30,0.0002,46,46,-230,17,22,0.44,1,0
,AUDUSD,30,0.0002,47,11,459,65,236,0.22,4.272727273,431.46
,AUDUSD,30,0.0002,47,12,451,65,217,0.23,3.916666667,406.2758333
,AUDUSD,30,0.0002,47,13,463,66,203,0.25,3.615384615,418.4807692
,AUDUSD,30,0.0002,47,14,442,66,190,0.26,3.357142857,385.8028571
,AUDUSD,30,0.0002,47,15,449,67,180,0.27,3.133333333,379.854
,AUDUSD,30,0.0002,47,16,459,69,174,0.28,2.9375,377.5275
,AUDUSD,30,0.0002,47,17,498,71,167,0.3,2.764705882,413.0470588
,AUDUSD,30,0.0002,47,18,504,72,160,0.31,2.611111111,407.96
,AUDUSD,30,0.0002,47,19,392,71,155,0.31,2.473684211,300.6021053
,AUDUSD,30,0.0002,47,20,230,70,153,0.31,2.35,167.555
,AUDUSD,30,0.0002,47,21,-216,24,64,0.27,2.238095238,0
,AUDUSD,30,0.0002,47,22,-214,24,61,0.28,2.136363636,0
,AUDUSD,30,0.0002,47,23,-206,24,58,0.29,2.043478261,0
,AUDUSD,30,0.0002,47,24,151,65,121,0.35,1.958333333,103.4979167
,AUDUSD,30,0.0002,47,25,77,66,121,0.35,1.88,50.666
,AUDUSD,30,0.0002,47,26,34,66,118,0.36,1.807692308,22.12615385
,AUDUSD,30,0.0002,47,27,-202,25,51,0.33,1.740740741,0
,AUDUSD,30,0.0002,47,28,-207,23,46,0.33,1.678571429,0
,AUDUSD,30,0.0002,47,29,133,67,104,0.39,1.620689655,84.06517241
,AUDUSD,30,0.0002,47,30,209,67,98,0.41,1.566666667,134.2476667
,AUDUSD,30,0.0002,47,31,234,65,91,0.42,1.516129032,149.0051613
,AUDUSD,30,0.0002,47,32,239,65,88,0.42,1.46875,147.433125
,AUDUSD,30,0.0002,47,33,137,64,87,0.42,1.424242424,81.95090909
,AUDUSD,30,0.0002,47,34,246,66,84,0.44,1.382352941,149.6258824
,AUDUSD,30,0.0002,47,35,478,69,79,0.47,1.342857143,301.6862857
,AUDUSD,30,0.0002,47,36,-215,23,36,0.39,1.305555556,0
,AUDUSD,30,0.0002,47,37,364,66,74,0.47,1.27027027,217.3178378
,AUDUSD,30,0.0002,47,38,-211,23,34,0.4,1.236842105,0
,AUDUSD,30,0.0002,47,39,-222,21,31,0.4,1.205128205,0
,AUDUSD,30,0.0002,47,40,-222,14,22,0.39,1.175,0
,AUDUSD,30,0.0002,47,41,-203,14,21,0.4,1.146341463,0
,AUDUSD,30,0.0002,47,42,-219,15,22,0.41,1.119047619,0
,AUDUSD,30,0.0002,47,43,244,61,61,0.5,1.093023256,133.3488372
,AUDUSD,30,0.0002,47,44,221,59,58,0.5,1.068181818,118.0340909
,AUDUSD,30,0.0002,47,45,163,59,58,0.5,1.044444444,85.12222222
,AUDUSD,30,0.0002,47,46,-215,15,20,0.43,1.02173913,0
,AUDUSD,30,0.0002,47,47,-235,13,18,0.42,1,0
,AUDUSD,30,0.0002,48,11,417,63,237,0.21,4.363636364,382.1236364
,AUDUSD,30,0.0002,48,12,420,63,217,0.23,4,386.4
,AUDUSD,30,0.0002,48,13,385,63,203,0.24,3.692307692,341.1692308
,AUDUSD,30,0.0002,48,14,350,63,191,0.25,3.428571429,300
,AUDUSD,30,0.0002,48,15,420,65,180,0.27,3.2,362.88
,AUDUSD,30,0.0002,48,16,352,66,176,0.27,3,285.12
,AUDUSD,30,0.0002,48,17,456,69,168,0.29,2.823529412,373.3835294
,AUDUSD,30,0.0002,48,18,480,70,160,0.3,2.666666667,384
,AUDUSD,30,0.0002,48,19,453,70,153,0.31,2.526315789,354.7705263
,AUDUSD,30,0.0002,48,20,292,69,151,0.31,2.4,217.248
,AUDUSD,30,0.0002,48,21,216,64,136,0.32,2.285714286,157.9885714
,AUDUSD,30,0.0002,48,22,-212,24,62,0.28,2.181818182,0
,AUDUSD,30,0.0002,48,23,-205,24,59,0.29,2.086956522,0
,AUDUSD,30,0.0002,48,24,192,64,120,0.35,2,134.4
,AUDUSD,30,0.0002,48,25,168,66,120,0.35,1.92,112.896
,AUDUSD,30,0.0002,48,26,126,66,117,0.36,1.846153846,83.74153846
,AUDUSD,30,0.0002,48,27,-204,25,52,0.32,1.777777778,0
,AUDUSD,30,0.0002,48,28,-220,24,49,0.33,1.714285714,0
,AUDUSD,30,0.0002,48,29,229,67,103,0.39,1.655172414,147.8234483
,AUDUSD,30,0.0002,48,30,414,68,95,0.42,1.6,278.208
,AUDUSD,30,0.0002,48,31,409,66,89,0.43,1.548387097,272.3148387
,AUDUSD,30,0.0002,48,32,416,66,86,0.43,1.5,268.32
,AUDUSD,30,0.0002,48,33,315,65,85,0.43,1.454545455,197.0181818
,AUDUSD,30,0.0002,48,34,346,66,83,0.44,1.411764706,214.9270588
,AUDUSD,30,0.0002,48,35,499,68,79,0.46,1.371428571,314.7977143
,AUDUSD,30,0.0002,48,36,300,64,77,0.45,1.333333333,180
,AUDUSD,30,0.0002,48,37,297,64,75,0.46,1.297297297,177.2367568
,AUDUSD,30,0.0002,48,38,126,62,75,0.45,1.263157895,71.62105263
,AUDUSD,30,0.0002,48,39,-201,21,31,0.4,1.230769231,0
,AUDUSD,30,0.0002,48,40,-240,15,24,0.38,1.2,0
,AUDUSD,30,0.0002,48,41,-223,15,23,0.39,1.170731707,0
,AUDUSD,30,0.0002,48,42,-222,19,27,0.41,1.142857143,0
,AUDUSD,30,0.0002,48,43,32,58,64,0.48,1.11627907,17.14604651
,AUDUSD,30,0.0002,48,44,140,57,59,0.49,1.090909091,74.83636364
,AUDUSD,30,0.0002,48,45,81,57,59,0.49,1.066666667,42.336
,AUDUSD,30,0.0002,48,46,-242,17,23,0.42,1.043478261,0
,AUDUSD,30,0.0002,48,47,-218,17,22,0.44,1.021276596,0
,AUDUSD,30,0.0002,48,48,-240,33,38,0.46,1,0
,AUDUSD,30,0.0002,49,11,284,59,237,0.2,4.454545455,253.0181818
,AUDUSD,30,0.0002,49,12,226,58,218,0.21,4.083333333,193.795
,AUDUSD,30,0.0002,49,13,190,58,204,0.22,3.769230769,157.5538462
,AUDUSD,30,0.0002,49,14,343,61,189,0.24,3.5,288.12
,AUDUSD,30,0.0002,49,15,417,63,178,0.26,3.266666667,354.172
,AUDUSD,30,0.0002,49,16,352,64,174,0.27,3.0625,291.06
,AUDUSD,30,0.0002,49,17,395,66,167,0.28,2.882352941,318.7882353
,AUDUSD,30,0.0002,49,18,555,69,157,0.31,2.722222222,468.3583333
,AUDUSD,30,0.0002,49,19,425,68,153,0.31,2.578947368,339.7763158
,AUDUSD,30,0.0002,49,20,263,67,151,0.31,2.45,199.7485
,AUDUSD,30,0.0002,49,21,112,61,137,0.31,2.333333333,81.01333333
,AUDUSD,30,0.0002,49,22,-210,24,63,0.28,2.227272727,0
,AUDUSD,30,0.0002,49,23,-204,24,60,0.29,2.130434783,0
,AUDUSD,30,0.0002,49,24,182,62,119,0.34,2.041666667,126.3383333
,AUDUSD,30,0.0002,49,25,161,64,119,0.35,1.96,110.446
,AUDUSD,30,0.0002,49,26,120,64,116,0.36,1.884615385,81.41538462
,AUDUSD,30,0.0002,49,27,-201,24,51,0.32,1.814814815,0
,AUDUSD,30,0.0002,49,28,-217,23,48,0.32,1.75,0
,AUDUSD,30,0.0002,49,29,227,65,102,0.39,1.689655172,149.5851724
,AUDUSD,30,0.0002,49,30,384,66,95,0.41,1.633333333,257.152
,AUDUSD,30,0.0002,49,31,408,64,88,0.42,1.580645161,270.8593548
,AUDUSD,30,0.0002,49,32,416,64,85,0.43,1.53125,273.91
,AUDUSD,30,0.0002,49,33,315,63,84,0.43,1.484848485,201.1227273
,AUDUSD,30,0.0002,49,34,348,64,82,0.44,1.441176471,220.6729412
,AUDUSD,30,0.0002,49,35,504,66,78,0.46,1.4,324.576
,AUDUSD,30,0.0002,49,36,315,63,77,0.45,1.361111111,192.9375
,AUDUSD,30,0.0002,49,37,312,63,75,0.46,1.324324324,190.067027
