Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
AUDUSD,25,0.0001,51,11,536,53,197,0.21,4.636363636,521.8690909,2.02
AUDUSD,25,0.0001,36,13,606,84,186,0.31,2.769230769,520.2276923,2.19
AUDUSD,25,0.0001,54,26,658,56,91,0.38,2.076923077,519.3138462,4.4
AUDUSD,25,0.0001,49,17,592,61,141,0.3,2.882352941,511.9058824,2.8
AUDUSD,25,0.0001,65,12,495,39,170,0.19,5.416666667,509.4375,2.63
AUDUSD,25,0.0001,77,11,484,30,166,0.15,7,508.2,2.2
AUDUSD,25,0.0001,49,11,517,55,198,0.22,4.454545455,506.66,2.2
AUDUSD,25,0.0001,54,17,567,53,135,0.28,3.176470588,504.2964706,2.88
AUDUSD,25,0.0001,61,11,500,43,193,0.18,5.545454545,499.0909091,1.96
AUDUSD,25,0.0001,36,17,635,88,149,0.37,2.117647059,497.5411765,2.61
AUDUSD,25,0.0001,60,17,542,47,134,0.26,3.529411765,497.3647059,3.02
AUDUSD,25,0.0001,67,13,507,39,162,0.19,5.153846154,496.47,2.2
AUDUSD,25,0.0001,61,17,528,46,134,0.26,3.588235294,492.5929412,3.28
AUDUSD,25,0.0001,66,18,534,43,128,0.25,3.666666667,489.5,3
AUDUSD,25,0.0001,61,18,534,48,133,0.27,3.388888889,488.61,3.33
AUDUSD,25,0.0001,58,26,604,53,95,0.36,2.230769231,485.0584615,4.24
AUDUSD,25,0.0001,35,11,542,84,218,0.28,3.181818182,482.8727273,1.88
AUDUSD,25,0.0001,49,36,724,64,67,0.49,1.361111111,482.8677778,5.65
AUDUSD,25,0.0001,55,26,610,56,95,0.37,2.115384615,477.4423077,3.97
AUDUSD,25,0.0001,37,12,533,77,193,0.29,3.083333333,476.5908333,2.21
AUDUSD,25,0.0001,65,18,527,43,126,0.25,3.611111111,475.7638889,2.75
AUDUSD,25,0.0001,59,26,598,52,95,0.35,2.269230769,474.95,3.75
AUDUSD,25,0.0001,73,11,444,32,172,0.16,6.636363636,471.4472727,2.44
AUDUSD,25,0.0001,46,11,490,58,198,0.23,4.181818182,471.2909091,2.11
AUDUSD,25,0.0001,52,17,531,55,137,0.29,3.058823529,471.0282353,3.01
AUDUSD,25,0.0001,41,11,503,67,204,0.25,3.727272727,468.7045455,2
AUDUSD,25,0.0001,43,11,498,63,201,0.24,3.909090909,467.2145455,1.96
AUDUSD,25,0.0001,38,17,579,81,147,0.36,2.235294118,465.9247059,2.8
AUDUSD,25,0.0001,52,12,488,50,176,0.22,4.333333333,465.2266667,2.08
AUDUSD,25,0.0001,60,11,473,44,197,0.18,5.454545455,464.4,1.78
AUDUSD,25,0.0001,58,27,582,51,88,0.37,2.148148148,462.5822222,4.45
AUDUSD,25,0.0001,34,12,536,86,199,0.3,2.833333333,455.6,1.8
AUDUSD,25,0.0001,57,26,577,53,94,0.36,2.192307692,455.3861538,3.88
AUDUSD,25,0.0001,54,18,522,54,133,0.29,3,454.14,2.88
AUDUSD,25,0.0001,38,12,508,74,192,0.28,3.166666667,450.4266667,2
AUDUSD,25,0.0001,50,36,674,61,66,0.48,1.388888889,449.3333333,5.28
AUDUSD,25,0.0001,53,26,577,57,94,0.38,2.038461538,446.9530769,4.02
AUDUSD,25,0.0001,55,18,521,53,133,0.28,3.055555556,445.7444444,2.44
AUDUSD,25,0.0001,34,11,515,86,219,0.28,3.090909091,445.7090909,1.6
AUDUSD,25,0.0001,66,65,754,39,28,0.58,1.015384615,444.048,10.98
AUDUSD,25,0.0001,63,12,441,39,168,0.19,5.25,439.8975,2.25
AUDUSD,25,0.0001,40,11,483,69,207,0.25,3.636363636,439.0909091,1.75
AUDUSD,25,0.0001,55,27,567,54,89,0.38,2.037037037,438.9,4.16
AUDUSD,25,0.0001,55,12,454,46,173,0.21,4.583333333,436.975,2.07
AUDUSD,25,0.0001,48,17,514,61,142,0.3,2.823529412,435.3882353,2.5
AUDUSD,25,0.0001,56,12,444,45,173,0.21,4.666666667,435.12,2.28
AUDUSD,25,0.0001,53,17,497,53,136,0.28,3.117647059,433.8517647,2.6
AUDUSD,25,0.0001,50,12,452,52,179,0.23,4.166666667,433.1666667,2.26
AUDUSD,25,0.0001,35,13,518,85,189,0.31,2.692307692,432.3307692,1.88
AUDUSD,25,0.0001,36,16,548,85,157,0.35,2.25,431.55,2.2
AUDUSD,25,0.0001,53,12,444,48,175,0.22,4.416666667,431.42,2.3
AUDUSD,25,0.0001,66,17,462,41,132,0.24,3.882352941,430.4752941,2.92
AUDUSD,25,0.0001,59,27,547,50,89,0.36,2.185185185,430.3066667,3.96
AUDUSD,25,0.0001,50,18,516,60,138,0.3,2.777777778,430,2.4
AUDUSD,25,0.0001,56,26,554,54,95,0.36,2.153846154,429.5630769,3.52
AUDUSD,25,0.0001,51,17,493,56,139,0.29,3,428.91,2.72
AUDUSD,25,0.0001,44,11,462,61,202,0.23,4,425.04,1.65
AUDUSD,25,0.0001,76,11,410,30,170,0.15,6.909090909,424.9090909,2.05
AUDUSD,25,0.0001,37,17,538,83,149,0.36,2.176470588,421.5388235,2.44
AUDUSD,25,0.0001,35,17,550,91,155,0.37,2.058823529,418.9705882,2.24
AUDUSD,25,0.0001,65,17,455,41,130,0.24,3.823529412,417.5294118,2.68
AUDUSD,25,0.0001,64,17,461,42,131,0.24,3.764705882,416.5270588,2.44
AUDUSD,25,0.0001,56,16,456,49,143,0.26,3.5,414.96,2.72
AUDUSD,25,0.0001,64,12,432,39,172,0.18,5.333333333,414.72,1.68
AUDUSD,25,0.0001,54,12,438,47,175,0.21,4.5,413.91,1.86
AUDUSD,25,0.0001,38,11,453,73,211,0.26,3.454545455,406.8763636,1.74
AUDUSD,25,0.0001,51,36,603,57,64,0.47,1.416666667,401.4975,4.89
AUDUSD,25,0.0001,47,17,483,62,143,0.3,2.764705882,400.6058824,2.2
AUDUSD,25,0.0001,48,36,624,64,68,0.48,1.333333333,399.36,4.32
AUDUSD,25,0.0001,80,53,573,33,39,0.46,1.509433962,397.8566038,8.18
AUDUSD,25,0.0001,48,12,432,54,180,0.23,4,397.44,1.8
AUDUSD,25,0.0001,56,27,509,52,89,0.37,2.074074074,390.6103704,3.71
AUDUSD,25,0.0001,36,14,474,82,177,0.32,2.571428571,390.0342857,2
AUDUSD,25,0.0001,59,25,484,51,101,0.34,2.36,388.3616,3.56
AUDUSD,25,0.0001,57,12,408,44,175,0.2,4.75,387.6,1.8
AUDUSD,25,0.0001,37,11,443,75,212,0.26,3.363636364,387.4236364,1.48
AUDUSD,25,0.0001,58,25,491,52,101,0.34,2.32,387.3008,3.22
AUDUSD,25,0.0001,71,11,374,33,179,0.16,6.454545455,386.24,2.12
AUDUSD,25,0.0001,55,25,500,55,101,0.35,2.2,385,3
AUDUSD,25,0.0001,57,27,504,51,89,0.36,2.111111111,383.04,3.24
AUDUSD,25,0.0001,62,12,390,39,169,0.19,5.166666667,382.85,2.06
AUDUSD,25,0.0001,50,33,558,60,74,0.45,1.515151515,380.4545455,4.35
AUDUSD,25,0.0001,52,36,572,56,65,0.46,1.444444444,380.0622222,4.48
AUDUSD,25,0.0001,53,36,558,54,64,0.46,1.472222222,377.89,4.94
AUDUSD,25,0.0001,63,14,399,41,156,0.21,4.5,377.055,2.17
AUDUSD,25,0.0001,42,11,411,64,207,0.24,3.818181818,376.6254545,1.72
AUDUSD,25,0.0001,49,33,563,62,75,0.45,1.484848485,376.1863636,3.9
AUDUSD,25,0.0001,51,12,402,50,179,0.22,4.25,375.87,1.86
AUDUSD,25,0.0001,59,12,401,43,178,0.19,4.916666667,374.6008333,1.49
AUDUSD,25,0.0001,41,12,421,65,187,0.26,3.416666667,373.9883333,1.78
AUDUSD,25,0.0001,47,12,413,55,181,0.23,3.916666667,372.0441667,1.57
AUDUSD,25,0.0001,43,12,415,61,184,0.25,3.583333333,371.7708333,1.75
AUDUSD,25,0.0001,46,12,404,56,181,0.24,3.833333333,371.68,1.92
AUDUSD,25,0.0001,79,53,540,33,39,0.46,1.490566038,370.2566038,7.72
AUDUSD,25,0.0001,54,27,486,54,90,0.38,2,369.36,3.78
AUDUSD,25,0.0001,45,11,410,58,200,0.22,4.090909091,369,1.32
AUDUSD,25,0.0001,33,12,447,87,202,0.3,2.75,368.775,1.5
AUDUSD,25,0.0001,60,26,470,49,95,0.34,2.307692308,368.7692308,3.24
AUDUSD,25,0.0001,63,16,406,42,140,0.23,3.9375,367.68375,2.17
AUDUSD,25,0.0001,37,13,444,77,185,0.29,2.846153846,366.4707692,1.5
AUDUSD,25,0.0001,47,36,571,65,69,0.49,1.305555556,365.2813889,4.67
AUDUSD,25,0.0001,34,17,493,92,155,0.37,2,364.82,1.87
AUDUSD,25,0.0001,76,53,540,35,40,0.47,1.433962264,363.9396226,7.63
AUDUSD,25,0.0001,39,12,414,70,193,0.27,3.25,363.285,1.77
AUDUSD,25,0.0001,66,13,376,38,164,0.19,5.076923077,362.6953846,2.01
AUDUSD,25,0.0001,39,11,409,70,211,0.25,3.545454545,362.5227273,1.5
AUDUSD,25,0.0001,57,16,407,47,142,0.25,3.5625,362.484375,2.25
AUDUSD,25,0.0001,33,11,429,87,222,0.28,3,360.36,1.32
AUDUSD,25,0.0001,78,53,532,34,40,0.46,1.471698113,360.1539623,7.26
AUDUSD,25,0.0001,57,25,464,52,100,0.34,2.28,359.6928,2.88
AUDUSD,25,0.0001,53,25,471,57,102,0.36,2.12,359.4672,3.08
AUDUSD,25,0.0001,36,15,453,83,169,0.33,2.4,358.776,1.83
AUDUSD,25,0.0001,52,33,517,55,71,0.44,1.575757576,358.4533333,4.4
AUDUSD,25,0.0001,38,13,420,74,184,0.29,2.923076923,356.0307692,1.79
AUDUSD,25,0.0001,69,65,595,35,28,0.56,1.061538462,353.7046154,10.04
AUDUSD,25,0.0001,39,17,453,77,150,0.34,2.294117647,353.34,2.04
AUDUSD,25,0.0001,37,16,448,80,157,0.34,2.3125,352.24,2.02
AUDUSD,25,0.0001,58,19,411,50,131,0.28,3.052631579,351.2968421,2.56
AUDUSD,25,0.0001,70,11,345,34,185,0.16,6.363636364,351.2727273,1.96
AUDUSD,25,0.0001,49,12,388,52,180,0.22,4.083333333,348.5533333,1.42
AUDUSD,25,0.0001,55,14,385,49,165,0.23,3.928571429,347.875,1.87
AUDUSD,25,0.0001,56,14,378,48,165,0.23,4,347.76,2.1
AUDUSD,25,0.0001,32,12,420,90,205,0.31,2.666666667,347.2,1.64
AUDUSD,25,0.0001,40,12,400,67,190,0.26,3.333333333,346.6666667,1.52
AUDUSD,25,0.0001,65,13,364,39,167,0.19,5,345.8,1.82
AUDUSD,25,0.0001,53,33,499,53,70,0.43,1.606060606,344.6124242,3.98
AUDUSD,25,0.0001,49,18,420,60,140,0.3,2.722222222,343,2.1
AUDUSD,25,0.0001,46,17,421,62,143,0.3,2.705882353,341.7529412,1.9
AUDUSD,25,0.0001,32,11,405,90,225,0.29,2.909090909,341.6727273,1.47
AUDUSD,25,0.0001,44,12,388,59,184,0.24,3.666666667,341.44,1.44
AUDUSD,25,0.0001,53,18,414,54,136,0.28,2.944444444,341.32,1.88
AUDUSD,25,0.0001,58,16,390,47,146,0.24,3.625,339.3,1.76
AUDUSD,25,0.0001,52,14,380,52,166,0.24,3.714285714,338.7428571,1.84
AUDUSD,25,0.0001,66,66,594,38,29,0.57,1,338.58,9.24
AUDUSD,25,0.0001,29,11,414,100,226,0.31,2.636363636,338.3509091,1.4
AUDUSD,25,0.0001,56,25,443,53,101,0.34,2.24,337.3888,2.54
AUDUSD,25,0.0001,59,19,402,49,131,0.27,3.105263158,337.0452632,2.06
AUDUSD,25,0.0001,38,16,430,77,156,0.33,2.375,337.0125,1.82
AUDUSD,25,0.0001,75,53,505,35,40,0.47,1.41509434,335.8726415,7.16
AUDUSD,25,0.0001,58,23,416,50,108,0.32,2.52173913,335.693913,2.92
AUDUSD,25,0.0001,59,16,378,46,146,0.24,3.6875,334.53,2
AUDUSD,25,0.0001,69,66,567,35,28,0.56,1.045454545,331.9527273,9.6
AUDUSD,25,0.0001,52,18,394,55,137,0.29,2.888888889,330.0844444,2.3
AUDUSD,25,0.0001,60,27,423,48,91,0.35,2.222222222,329,3.45
AUDUSD,25,0.0001,72,11,335,32,179,0.15,6.545454545,328.9090909,1.45
AUDUSD,25,0.0001,58,12,358,43,178,0.19,4.833333333,328.7633333,1.3
AUDUSD,25,0.0001,52,26,442,58,99,0.37,2,327.08,2.86
AUDUSD,25,0.0001,51,33,480,56,72,0.44,1.545454545,326.4,3.96
AUDUSD,25,0.0001,59,20,390,50,128,0.28,2.95,322.14,2.12
AUDUSD,25,0.0001,74,18,354,33,116,0.22,4.111111111,320.1733333,2.24
AUDUSD,25,0.0001,62,14,344,41,157,0.21,4.428571429,319.92,1.96
AUDUSD,25,0.0001,57,19,380,50,130,0.28,3,319.2,2.28
AUDUSD,25,0.0001,54,25,420,55,102,0.35,2.16,317.52,2.65
AUDUSD,25,0.0001,46,36,506,65,69,0.49,1.277777778,316.8122222,4.18
AUDUSD,25,0.0001,58,24,404,50,104,0.32,2.416666667,312.4266667,2.24
AUDUSD,25,0.0001,63,13,338,39,163,0.19,4.846153846,311.22,1.44
AUDUSD,25,0.0001,69,67,539,35,28,0.56,1.029850746,310.8501493,9.16
AUDUSD,25,0.0001,50,16,368,56,152,0.27,3.125,310.5,1.82
AUDUSD,25,0.0001,50,14,362,54,167,0.24,3.571428571,310.2857143,1.36
AUDUSD,25,0.0001,62,16,348,42,141,0.23,3.875,310.155,1.94
AUDUSD,25,0.0001,65,54,505,41,40,0.51,1.203703704,310.0138889,6.69
AUDUSD,25,0.0001,55,16,359,49,146,0.25,3.4375,308.515625,1.75
AUDUSD,25,0.0001,57,23,389,50,107,0.32,2.47826087,308.493913,2.6
AUDUSD,25,0.0001,74,53,470,35,40,0.47,1.396226415,308.4264151,6.69
AUDUSD,25,0.0001,65,55,510,40,38,0.51,1.181818182,307.3909091,6.2
AUDUSD,25,0.0001,58,20,378,51,129,0.28,2.9,306.936,1.84
AUDUSD,25,0.0001,67,14,337,37,153,0.19,4.785714286,306.4292857,1.39
AUDUSD,25,0.0001,36,18,414,86,149,0.37,2,306.36,1.98
AUDUSD,25,0.0001,48,33,468,62,76,0.45,1.454545455,306.3272727,3.45
AUDUSD,25,0.0001,41,17,395,71,148,0.32,2.411764706,304.8470588,1.56
AUDUSD,25,0.0001,64,13,325,39,167,0.19,4.923076923,304,1.63
AUDUSD,25,0.0001,63,19,352,46,134,0.26,3.315789474,303.4610526,2.32
AUDUSD,25,0.0001,45,12,336,56,182,0.24,3.75,302.4,1.68
AUDUSD,25,0.0001,65,53,492,41,41,0.5,1.226415094,301.6981132,6
AUDUSD,25,0.0001,32,17,418,97,158,0.38,1.882352941,298.9929412,1.62
AUDUSD,25,0.0001,49,16,361,57,152,0.27,3.0625,298.501875,1.55
AUDUSD,25,0.0001,54,14,336,49,165,0.23,3.857142857,298.08,1.64
AUDUSD,25,0.0001,45,36,486,66,69,0.49,1.25,297.675,3.69
AUDUSD,25,0.0001,57,24,378,50,103,0.33,2.375,296.2575,2.73
AUDUSD,25,0.0001,66,55,484,39,38,0.51,1.2,296.208,6.71
AUDUSD,25,0.0001,53,14,340,50,165,0.23,3.785714286,296.0428571,1.41
AUDUSD,25,0.0001,65,57,499,41,38,0.52,1.140350877,295.8982456,6.44
AUDUSD,25,0.0001,42,12,336,62,189,0.25,3.5,294,1.5
AUDUSD,25,0.0001,76,55,452,32,36,0.47,1.381818182,293.5534545,6.57
AUDUSD,25,0.0001,53,27,404,55,93,0.37,1.962962963,293.4237037,2.6
AUDUSD,25,0.0001,66,54,480,40,40,0.5,1.222222222,293.3333333,6
AUDUSD,25,0.0001,77,53,445,34,41,0.45,1.452830189,290.9292453,5.5
AUDUSD,25,0.0001,51,18,354,56,139,0.29,2.833333333,290.87,2.01
AUDUSD,25,0.0001,69,12,297,33,165,0.17,5.75,290.3175,1.77
AUDUSD,25,0.0001,56,23,372,51,108,0.32,2.434782609,289.8365217,2.28
AUDUSD,25,0.0001,61,12,315,39,172,0.18,5.083333333,288.225,1.14
AUDUSD,25,0.0001,52,29,412,57,88,0.39,1.793103448,288.1158621,2.59
AUDUSD,25,0.0001,40,17,370,73,150,0.33,2.352941176,287.2941176,1.81
AUDUSD,25,0.0001,56,19,348,51,132,0.28,2.947368421,287.1915789,2
AUDUSD,25,0.0001,49,37,461,60,67,0.47,1.324324324,286.9413514,3.42
AUDUSD,25,0.0001,46,33,436,64,76,0.46,1.393939394,279.5684848,3.34
AUDUSD,25,0.0001,57,14,312,46,165,0.22,4.071428571,279.4628571,1.62
AUDUSD,25,0.0001,65,56,472,40,38,0.51,1.160714286,279.4071429,5.71
AUDUSD,25,0.0001,56,24,360,51,104,0.33,2.333333333,277.2,2.4
AUDUSD,25,0.0001,41,13,325,65,180,0.27,3.153846154,276.75,1.58
AUDUSD,25,0.0001,50,31,408,59,82,0.42,1.612903226,276.3870968,3.02
AUDUSD,25,0.0001,38,18,374,79,146,0.35,2.111111111,276.3444444,1.6
AUDUSD,25,0.0001,58,14,316,46,168,0.21,4.142857143,274.92,1.12
AUDUSD,25,0.0001,52,13,312,49,172,0.22,4,274.56,1.3
AUDUSD,25,0.0001,48,18,342,60,141,0.3,2.666666667,273.6,1.8
AUDUSD,25,0.0001,59,13,301,43,172,0.2,4.538461538,273.2153846,1.4
AUDUSD,25,0.0001,45,17,342,62,144,0.3,2.647058824,271.5882353,1.6
AUDUSD,25,0.0001,29,12,351,99,210,0.32,2.416666667,271.44,1.12
AUDUSD,25,0.0001,47,37,445,63,68,0.48,1.27027027,271.3297297,3.32
AUDUSD,25,0.0001,59,21,333,48,119,0.29,2.80952381,271.3157143,2.2
AUDUSD,25,0.0001,74,12,274,29,156,0.16,6.166666667,270.3466667,1.76
AUDUSD,25,0.0001,55,23,353,52,109,0.32,2.391304348,270.1217391,1.96
AUDUSD,25,0.0001,55,19,333,52,133,0.28,2.894736842,269.9052632,1.72
AUDUSD,25,0.0001,31,12,337,91,207,0.31,2.583333333,269.8808333,1.33
AUDUSD,25,0.0001,47,33,420,63,77,0.45,1.424242424,269.1818182,3
AUDUSD,25,0.0001,75,55,420,32,36,0.47,1.363636364,269.1818182,6.1
AUDUSD,25,0.0001,77,18,299,31,116,0.21,4.277777778,268.6016667,1.95
AUDUSD,25,0.0001,59,14,303,45,168,0.21,4.214285714,268.155,1.33
AUDUSD,25,0.0001,61,27,349,46,91,0.34,2.259259259,268.0837037,2.92
AUDUSD,25,0.0001,66,56,446,39,38,0.51,1.178571429,268.0778571,6.22
AUDUSD,25,0.0001,69,55,435,35,36,0.49,1.254545455,267.4063636,5.76
AUDUSD,25,0.0001,49,38,432,60,66,0.48,1.289473684,267.3852632,3.76
AUDUSD,25,0.0001,76,56,416,32,36,0.47,1.357142857,265.3485714,6.04
AUDUSD,25,0.0001,58,15,298,46,158,0.23,3.866666667,265.0213333,1.79
AUDUSD,25,0.0001,31,11,324,91,227,0.29,2.818181818,264.7963636,1.18
AUDUSD,25,0.0001,39,13,325,70,185,0.27,3,263.25,1.04
AUDUSD,25,0.0001,45,33,417,65,76,0.46,1.363636364,261.5727273,2.88
AUDUSD,25,0.0001,69,57,432,36,36,0.5,1.210526316,261.4736842,6
AUDUSD,25,0.0001,65,58,447,39,36,0.52,1.120689655,260.4931034,5.96
AUDUSD,25,0.0001,65,27,338,43,91,0.32,2.407407407,260.3851852,2.44
AUDUSD,25,0.0001,51,26,358,58,100,0.37,1.961538462,259.8253846,2.49
AUDUSD,25,0.0001,62,19,306,46,134,0.26,3.263157895,259.6168421,2.06
AUDUSD,25,0.0001,44,17,334,64,146,0.3,2.588235294,259.3411765,1.3
AUDUSD,25,0.0001,62,13,286,39,164,0.19,4.769230769,259.16,1.25
AUDUSD,25,0.0001,60,19,315,48,135,0.26,3.157894737,258.6315789,1.54
AUDUSD,25,0.0001,62,27,341,46,93,0.33,2.296296296,258.4022222,2.37
AUDUSD,25,0.0001,55,24,340,52,105,0.33,2.291666667,257.125,2.07
AUDUSD,25,0.0001,50,37,408,57,66,0.46,1.351351351,253.6216216,3.02
AUDUSD,25,0.0001,64,19,301,43,129,0.25,3.368421053,253.4736842,1.75
AUDUSD,25,0.0001,32,13,332,90,196,0.31,2.461538462,253.3415385,0.95
AUDUSD,25,0.0001,66,53,414,40,42,0.49,1.245283019,252.6181132,5.31
AUDUSD,25,0.0001,28,11,320,101,228,0.31,2.545454545,252.5090909,1.09
AUDUSD,25,0.0001,40,13,301,67,183,0.27,3.076923077,250.0615385,1.31
AUDUSD,25,0.0001,51,14,286,52,169,0.24,3.642857143,250.0457143,1.6
AUDUSD,25,0.0001,70,55,400,34,36,0.49,1.272727273,249.4545455,6.25
AUDUSD,25,0.0001,50,34,384,58,74,0.44,1.470588235,248.4705882,2.96
AUDUSD,25,0.0001,60,12,276,40,177,0.18,5,248.4,0.96
AUDUSD,25,0.0001,49,34,390,60,75,0.44,1.441176471,247.3058824,2.52
AUDUSD,25,0.0001,30,11,312,94,228,0.29,2.727272727,246.7636364,0.89
AUDUSD,25,0.0001,59,15,285,45,158,0.22,3.933333333,246.62,1.28
AUDUSD,25,0.0001,47,13,284,55,177,0.24,3.615384615,246.4246154,1.4
AUDUSD,25,0.0001,47,38,415,63,67,0.48,1.236842105,246.3789474,2.8
AUDUSD,25,0.0001,74,55,388,32,36,0.47,1.345454545,245.3570909,5.63
AUDUSD,25,0.0001,57,20,307,51,130,0.28,2.85,244.986,1.56
AUDUSD,25,0.0001,62,26,320,45,95,0.32,2.384615385,244.1846154,2.16
AUDUSD,25,0.0001,49,31,367,60,83,0.42,1.580645161,243.6406452,2.6
AUDUSD,25,0.0001,47,18,311,61,142,0.3,2.611111111,243.6166667,1.5
AUDUSD,25,0.0001,50,13,275,51,175,0.23,3.846153846,243.2692308,1.49
AUDUSD,25,0.0001,70,65,425,33,29,0.53,1.076923077,242.5769231,6.55
AUDUSD,25,0.0001,76,65,406,31,30,0.51,1.169230769,242.1009231,6.91
AUDUSD,25,0.0001,30,12,312,94,209,0.31,2.5,241.8,1.02
AUDUSD,25,0.0001,75,56,384,32,36,0.47,1.339285714,241.7142857,5.57
AUDUSD,25,0.0001,69,56,399,35,36,0.49,1.232142857,240.89625,5.25
AUDUSD,25,0.0001,53,13,268,47,171,0.22,4.076923077,240.3753846,1.52
AUDUSD,25,0.0001,37,18,333,81,148,0.35,2.055555556,239.575,1.25
AUDUSD,25,0.0001,70,57,398,35,36,0.49,1.228070175,239.4982456,5.23
AUDUSD,25,0.0001,53,24,318,54,106,0.34,2.208333333,238.765,2.18
AUDUSD,25,0.0001,79,55,366,29,35,0.45,1.436363636,236.5690909,5.3
AUDUSD,25,0.0001,51,37,372,53,63,0.46,1.378378378,235.8681081,3.48
AUDUSD,25,0.0001,37,14,297,75,177,0.3,2.642857143,235.4785714,1.3
AUDUSD,25,0.0001,65,59,411,39,36,0.52,1.101694915,235.4542373,5.48
AUDUSD,25,0.0001,55,13,265,45,170,0.21,4.230769231,235.4423077,1.28
AUDUSD,25,0.0001,53,29,339,54,87,0.38,1.827586207,235.4296552,2.16
AUDUSD,25,0.0001,53,23,309,54,111,0.33,2.304347826,234.9743478,2.08
AUDUSD,25,0.0001,71,55,379,34,37,0.48,1.290909091,234.8421818,5.48
AUDUSD,25,0.0001,54,16,278,49,148,0.25,3.375,234.5625,1.5
AUDUSD,25,0.0001,42,17,306,68,150,0.31,2.470588235,234.36,1.29
AUDUSD,25,0.0001,39,18,318,76,147,0.34,2.166666667,234.26,1.38
AUDUSD,25,0.0001,60,25,305,48,103,0.32,2.4,234.24,2.2
AUDUSD,25,0.0001,48,16,288,57,153,0.27,3,233.28,1.28
AUDUSD,25,0.0001,69,53,380,37,41,0.47,1.301886792,232.5169811,4.34
